pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
393.699604,159.635594,289.810710,229.855668,330.944604,267.332146,284.954531,308.090413,331.325782,301.711253
393.080000,160.430000,289.407166,231.571009,331.830000,267.850000,285.500000,308.200000,331.860000,302.180000
391.920000,161.210000,289.229508,233.071932,332.880000,268.130000,286.710000,308.090000,332.730000,302.290000
389.920000,163.300000,288.551367,234.374855,333.980000,268.190000,287.710000,308.390000,333.540000,302.580000
388.170000,163.810000,287.846642,234.946635,334.660000,268.010000,288.410000,308.290000,334.700000,302.450000
386.350000,164.990000,286.840735,235.375470,335.030000,268.090000,288.660000,307.990000,335.090000,302.590000
384.980000,165.900000,286.350000,235.250000,334.970000,268.120000,289.010000,308.140000,335.540000,302.620000
383.750000,166.970000,285.770000,235.450000,335.560000,268.660000,289.710000,308.200000,336.220000,302.680000
382.400000,168.350000,285.250000,235.160000,335.690000,269.150000,290.050000,308.210000,336.530000,302.720000
380.980000,168.990000,284.960000,235.490000,336.240000,269.170000,290.630000,308.530000,336.920000,303.050000
379.950000,169.290000,284.880000,235.270000,336.300000,269.390000,291.620000,308.730000,337.430000,302.860000
378.140000,169.570000,284.990000,234.480000,336.780000,269.050000,292.510000,308.440000,337.760000,302.650000
376.940000,169.850000,285.087782,233.373623,337.850000,268.860000,294.000000,308.200000,338.580000,302.800000
375.930000,169.880000,285.388963,231.873008,338.750000,268.460000,295.710000,308.050000,339.430000,302.800000
374.940000,169.760000,286.943098,231.300612,339.870000,268.180000,297.960000,308.150000,340.520000,302.930000
372.440000,169.880000,289.201958,231.086502,341.980000,268.020000,300.320000,308.290000,342.030000,303.080000
370.690000,170.360000,291.761999,231.801227,344.750000,267.630000,302.780000,308.540000,344.210000,302.650000
369.650000,169.680000,295.123222,232.944788,347.700000,268.090000,305.770000,309.340000,346.580000,303.170000
368.700000,169.670000,298.737398,234.231294,351.818213,267.384208,308.850000,309.520000,350.840000,302.580000
367.680000,169.880000,302.303346,235.517800,355.990434,267.156802,312.060000,309.620000,355.300000,302.390000
367.360000,169.810000,306.971656,237.304305,359.662656,266.656802,314.730000,309.500000,359.410000,301.620000
365.250000,169.690000,312.495283,238.733756,364.509878,266.078708,318.330000,309.130000,363.940000,300.750000
363.920000,169.540000,320.036750,240.133127,371.214044,264.851302,323.540000,307.830000,370.230000,299.430000
359.880000,169.630000,330.367999,241.161360,378.644440,262.927735,331.950000,306.910000,377.280000,297.580000
356.970000,168.910000,345.167172,241.837437,388.485179,260.870882,341.830000,306.220000,387.270000,294.900000
353.832683,169.790152,361.692289,242.893903,396.773514,259.225782,353.930000,307.480000,395.740000,293.100000
344.741812,177.260311,376.983796,243.830756,408.067670,259.698756,367.630000,309.160000,406.380980,293.206960
342.163804,179.707432,388.299007,242.041748,419.195735,260.014072,381.970000,310.710000,417.611278,294.051160
340.806958,183.442511,399.614218,238.696274,437.133511,260.802362,396.720000,311.510000,434.817932,294.777074
340.399904,185.889632,408.517991,235.350801,450.586843,260.171730,409.470000,309.970000,448.543948,295.051160
335.242561,185.180575,413.526363,234.294335,464.040175,260.644704,417.610000,308.600000,463.240775,295.261016
325.009833,185.406463,414.824829,235.498645,468.572681,261.552697,419.500000,308.130000,468.721413,295.140031
316.680867,195.345558,414.211858,238.491964,467.958224,261.202741,418.130000,307.350000,467.010000,294.320000
310.017695,197.830332,412.969877,242.569980,465.746182,261.552697,415.830421,306.988717,464.810000,294.210000
300.736848,207.091762,411.114924,249.113082,464.271487,261.902652,413.490541,306.988717,463.770000,294.140000
296.115015,214.409472,409.832495,254.684417,463.165466,262.252608,410.950000,307.280000,462.750000,294.010000
297.699696,208.580600,408.606552,258.029890,461.322097,262.252608,408.840000,307.420000,461.070000,293.900000
305.623097,194.102434,407.550066,258.649503,459.478728,261.552697,406.410000,307.320000,459.470000,293.270000
316.319688,178.872156,407.122590,258.888727,456.406447,261.552697,403.410000,306.710000,456.240484,292.599332
326.774099,165.248966,406.395919,258.467128,454.440187,261.086089,400.970000,306.010000,453.681523,291.873418
345.241183,153.823490,405.984568,258.279502,452.965492,260.736133,399.110000,304.980000,452.152043,291.631447
371.622732,144.432687,405.440151,256.552197,449.893210,260.736133,397.580000,304.100000,448.870000,291.280000
394.051119,135.252364,405.608786,255.054968,449.155863,260.852785,397.060000,303.260000,448.250000,291.360000
420.454431,130.818176,405.737756,253.156774,449.401645,260.736133,396.730000,302.300000,447.550000,290.950000
444.826720,129.083060,407.054082,247.690232,449.770319,260.619481,396.460000,301.970000,447.770000,291.020000
472.245545,129.854223,409.775382,238.428551,450.016102,260.036221,395.960000,302.040000,447.930000,291.040000
502.101598,138.337016,414.869767,225.902160,450.138993,260.269525,396.040000,302.140000,448.020000,291.110000
525.532060,145.628350,420.873435,218.919291,450.016102,260.736133,396.040000,302.620000,448.050000,290.710000
538.718827,150.121728,426.589246,214.848078,450.753449,261.786001,396.130000,303.270000,448.650000,291.800000
545.143149,150.121728,430.450006,212.643635,450.867905,262.369260,396.710000,303.430000,449.160000,292.440000
548.186249,147.393606,432.299541,212.022368,451.236579,262.835868,397.230000,303.840000,449.180000,292.840000
