pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
295.568222,527.380850,167.589234,528.182079,169.578431,580.682913,86.831204,614.070430,168.841322,615.674435
295.745980,526.730013,167.091242,528.410465,170.230570,580.682913,87.520000,614.000000,169.540000,615.990000
294.923737,526.682523,166.842246,528.910465,170.845467,580.397877,88.020000,614.000000,170.060000,615.990000
294.417083,526.626668,165.846262,528.910465,171.460363,580.612840,88.550000,614.000000,170.610000,616.010000
294.594841,526.380850,165.848270,529.595621,173.190157,580.397877,89.050000,614.000000,172.080000,615.990000
293.907281,526.844099,165.599274,530.780778,174.534847,580.397877,90.070000,614.010000,173.670000,616.000000
293.407281,526.986571,165.101282,530.965935,176.572089,581.897877,91.570000,614.510000,175.170000,616.500000
292.797254,526.807807,164.850278,532.107864,178.855280,583.634570,93.540000,615.010000,176.670000,617.010000
292.187226,526.307807,164.597266,533.478178,181.485525,585.872853,95.060000,616.030000,178.680000,618.030000
291.077199,525.968425,164.599274,536.632348,184.177949,587.901119,97.060000,617.030000,180.700000,619.000000
290.337181,525.986571,164.848270,539.416204,187.302308,590.007738,99.040000,618.000000,183.340000,620.070000
288.857145,526.647189,165.097266,543.885218,190.994732,592.114358,101.520000,619.550000,187.030000,621.260000
288.440000,526.630000,165.597266,546.811003,195.113205,593.825986,105.010000,621.030000,190.150000,622.300000
287.130000,526.190000,165.844254,550.693559,200.935873,595.642623,108.510000,622.520000,196.240000,623.360000
286.090000,525.770000,166.840238,554.989657,205.480395,596.327597,111.040000,624.040000,201.700000,624.390000
285.020000,525.030000,169.385301,559.317300,210.877015,596.459261,116.030000,625.500000,206.930000,625.140000
284.420000,524.910000,171.891524,561.617937,215.421537,595.932606,121.020000,626.490000,211.390000,626.070000
283.775495,525.039151,175.725546,563.910784,220.818157,595.405951,125.550000,627.500000,216.620000,626.870000
283.520000,525.000000,181.065790,566.449735,226.498809,594.615969,132.040000,627.950000,222.720000,627.840000
284.000000,524.980000,185.858317,568.227002,231.185347,593.430995,137.230000,628.460000,227.610000,628.880000
284.010000,525.000000,190.376986,569.242582,235.345594,592.353213,143.050000,628.830000,231.700000,629.860000
284.000000,525.000000,197.360382,570.639006,240.665199,591.531242,147.520000,628.990000,236.500000,630.910000
284.010000,524.970000,203.522203,571.273744,245.807484,590.709272,154.530000,629.510000,241.020000,631.670000
284.060000,524.950000,207.903942,572.162377,251.836370,590.873666,161.420000,631.190000,246.840000,632.500000
284.040000,524.920000,214.613480,573.939643,258.574536,592.353213,166.980000,632.340000,252.230000,633.380000
283.910000,524.460000,222.418453,575.082171,266.021983,594.654729,172.880000,633.020000,258.470000,634.600000
283.570000,524.650000,228.443344,576.224699,273.606038,597.157420,178.890000,633.760000,265.530000,636.130000
283.440000,523.630000,236.111387,575.970804,279.248044,598.299506,185.090000,634.620000,272.880000,637.270000
283.430000,523.120000,242.788384,576.160418,285.087419,599.217545,191.060000,634.880000,280.050000,638.320000
282.950000,523.490000,251.848704,576.520535,292.917469,599.709698,197.170000,635.020000,287.890000,639.780000
280.990000,522.480000,260.291602,576.253499,299.287679,600.324890,203.110000,635.220000,294.060000,640.990000
280.471186,521.217635,270.335740,576.253499,304.994326,601.432235,210.390000,634.670000,300.670000,642.000000
279.798138,520.482960,280.684481,576.753335,313.355227,602.539579,217.780000,635.460000,309.700000,643.390000
276.596371,519.130948,291.134970,576.378367,321.317989,603.769963,225.270000,635.780000,319.070000,644.250000
277.442468,516.587604,300.607562,575.503336,330.679362,603.606813,232.620000,636.000000,329.080000,644.470000
278.115517,514.618254,307.865534,574.414840,342.684736,603.400848,241.000000,636.230000,341.930000,644.460000
278.788565,514.735591,313.455133,573.623206,349.320372,601.432235,247.810000,636.170000,349.860000,643.210000
278.115517,515.352929,317.331263,574.222161,353.144761,600.365304,252.540000,636.470000,354.050000,642.060000
276.769420,515.661597,321.329504,576.423714,357.045938,600.987756,257.850000,637.080000,356.920000,641.820000
275.086798,516.278935,322.928722,578.894779,360.376087,602.460131,262.500000,638.010000,359.620000,642.880000
274.077226,517.822279,323.994866,583.466249,360.860917,603.359107,263.520000,640.040000,360.130000,643.310000
273.404177,518.130948,323.461794,586.802187,361.184138,604.258083,264.070000,641.040000,360.110000,643.580000
275.086798,513.809585,322.129113,588.408379,361.184138,605.007230,264.540000,641.510000,360.080000,643.990000
277.105944,502.388840,320.663164,589.767465,361.345748,605.306888,265.020000,642.010000,360.020000,644.520000
295.462256,487.490516,321.196236,589.767465,360.714476,605.507230,265.020000,641.510000,359.990000,645.060000
325.177209,478.034587,320.529895,588.161273,360.537697,605.806888,265.530000,641.940000,360.000000,645.070000
356.408231,476.922124,322.911154,585.099995,360.052866,605.756376,266.020000,641.920000,359.500000,645.460000
387.443493,479.034214,325.014744,581.199507,359.244815,606.406206,266.010000,640.420000,359.500000,645.480000
415.490349,492.814132,330.624318,576.432243,358.598373,606.655353,266.020000,639.910000,359.500000,645.510000
440.171202,510.608131,334.831498,571.664980,357.790322,606.805182,266.020000,640.010000,358.990000,646.060000
457.109636,531.156236,340.207339,568.414573,357.467101,607.104841,265.990000,640.060000,359.010000,646.080000
468.444857,548.949061,346.284377,565.380859,357.128712,606.904499,266.500000,640.550000,359.000000,646.050000
475.140874,566.488952,352.127682,563.430615,356.820660,607.204158,267.000000,640.520000,359.500000,646.010000
479.012082,578.014765,357.269791,561.697065,356.497440,607.254670,267.030000,641.010000,358.540000,646.470000
