0.021617,-0.019862,0.052385,0.023633,-0.021745,0.051616,0.024317,-0.02453,0.054146,0.023882,-0.029599,0.057815,-0.0056412,-0.092941,-0.0066669,-0.0056412,-0.092941,-0.0066669,0.033693,-0.035389,0.059775
0.021647,-0.019894,0.052396,0.023633,-0.021732,0.051642,0.02435,-0.02453,0.054128,0.023931,-0.02964,0.057798,-0.0056412,-0.092941,-0.0066669,-0.0056412,-0.092941,-0.0066669,0.03368,-0.035501,0.059848
0.021686,-0.019897,0.052393,0.023633,-0.021729,0.051629,0.024341,-0.024545,0.054089,0.023844,-0.02968,0.057798,-0.0056412,-0.092941,-0.0066669,-0.0056412,-0.092941,-0.0066669,0.033617,-0.035465,0.059919
0.021723,-0.019898,0.052356,0.023697,-0.021732,0.051603,0.024337,-0.024515,0.054051,0.023865,-0.02968,0.057832,-0.0056412,-0.092941,-0.0066669,-0.0056412,-0.092941,-0.0066669,0.033574,-0.035399,0.059963
0.021724,-0.019899,0.052355,0.023691,-0.021734,0.051545,0.024329,-0.02453,0.054015,0.023795,-0.0297,0.057849,-0.0056412,-0.092941,-0.0066669,-0.0056412,-0.092941,-0.0066669,0.033514,-0.03539,0.060009
0.021723,-0.019899,0.052315,0.023689,-0.021736,0.051505,0.0243,-0.024515,0.054013,0.023648,-0.02968,0.057871,-0.0056412,-0.092941,-0.0066669,-0.0056412,-0.092941,-0.0066669,0.033325,-0.035272,0.060097
0.021721,-0.0199,0.05231,0.023648,-0.021734,0.051458,0.024218,-0.02453,0.054001,0.023415,-0.0297,0.0579,-0.0056412,-0.092941,-0.0066669,-0.0056412,-0.092941,-0.0066669,0.033097,-0.035151,0.060363
0.021719,-0.0199,0.052229,0.023647,-0.021732,0.051446,0.02413,-0.024515,0.053945,0.023085,-0.02966,0.057862,-0.0056412,-0.092941,-0.0066669,-0.0056412,-0.092941,-0.0066669,0.032781,-0.034991,0.060655
0.021718,-0.019903,0.052143,0.023602,-0.021734,0.051399,0.024065,-0.024561,0.053848,0.022781,-0.029539,0.057756,-0.0056412,-0.092941,-0.0066669,-0.0056412,-0.092941,-0.0066669,0.03253,-0.034852,0.060904
0.021679,-0.019905,0.052026,0.023526,-0.021738,0.051308,0.023991,-0.024545,0.05375,0.022476,-0.029357,0.057545,-0.0056412,-0.092941,-0.0066669,-0.0056412,-0.092941,-0.0066669,0.0321,-0.034694,0.06104
0.021679,-0.019906,0.05191,0.023466,-0.021739,0.05123,0.023923,-0.024576,0.053651,0.022198,-0.029216,0.057313,-0.0056412,-0.092941,-0.0066669,-0.0056412,-0.092941,-0.0066669,0.031673,-0.034561,0.061165
0.021649,-0.019919,0.051792,0.023464,-0.021805,0.051112,0.023892,-0.024622,0.053528,0.021976,-0.029014,0.057101,-0.0056412,-0.092941,-0.0066669,-0.0056412,-0.092941,-0.0066669,0.031349,-0.034483,0.061287
0.021609,-0.019922,0.051678,0.023513,-0.021872,0.050989,0.023946,-0.024699,0.053404,0.021845,-0.028811,0.056869,-0.0056412,-0.092941,-0.0066669,-0.0056412,-0.092941,-0.0066669,0.031073,-0.034416,0.06143
