"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
495.102351	460.63523	379.468752	503.270148	381.987566	557.957619	0	0	0	0	331.066051	593.55426	381.936861	591.508817
495.027255	460.408288	379.468752	503.974628	389.502747	558.270882	0	0	0	0	335.32	593.27	389.27	591.69
494.37367	460.665974	380.106635	505.588066	397.772329	558.270882	0	0	0	0	341.41	593.1	397.193899	592.184954
493.912915	460.529445	381.275437	507.899584	405.787509	558.090253	0	0	0	0	349.14	591.76	404.96	592.4
492.455553	460.150602	383.306356	512.025821	413.30269	557.776989	0	0	0	0	359.01	590.73	413.31	592.37
491.994797	460.392916	387.123346	516.356537	421.50427	557.463726	0	0	0	0	368.87	590.59	421.52	592.46
491.534042	460.771759	391.30454	521.11761	429.773852	556.530043	0	0	0	0	377.98	590.11	430.08	592.13
491.073287	460.63523	397.192566	525.537598	437.602633	555.969833	0	0	0	0	387.6	588.94	438.6	592.13
489.408629	460.417866	403.837353	529.336417	446.049811	554.909623	0	0	0	0	396.99	588.31	446.26	592.14
489.577664	459.593017	412.587629	533.30394	455.768966	553.769919	0	0	0	0	406.85	588.61	455.86	592.18
489.258416	459.425123	420.185593	537.242995	465.928172	553.269919	0	0	0	0	416.56	589.28	465.80687	591.976906
489.18408	459.260911	428.693673	540.558052	474.551719	552.789212	0	0	0	0	425.97	590.25	473.99	591.46
489.726337	459.089334	436.347811	543.319946	483.126124	552.289212	0	0	0	0	434.4	590.81	482.45	590.96
489.471248	459.173281	445.344627	544.495545	491.285187	552.350027	0	0	0	0	441.75	591.22	490.74	590.71
489.68408	458.585651	454.737387	544.954604	500.254859	552.102513	0	0	0	0	449.99	591.28	499.97	590.4
489.364832	458.585651	466.578342	544.648565	511.207471	552.100524	0	0	0	0	458.65	591.03	509.85	590.08
489.577664	458.417757	478.12652	544.719701	522.591426	552.371826	0	0	0	0	467.94	590.11	519.97	590.25
489.258416	458.081969	491.163946	545.555529	532.653574	553.138181	0	0	0	0	478.07	590.24	528.8	590.84
489.364832	458.165916	503.843361	547.208954	541.417045	555.240985	0	0	0	0	488.43	591.39	536.73	591.56
491.067486	457.74618	515.593951	547.861973	550.636672	557.470021	0	0	0	0	499.02	593.66	544.81	592.56
490.322575	457.830127	526.007939	547.515851	559.930995	559.928688	0	0	0	0	509.71	595.22	553.41	593.86
491.035407	457.330127	534.808877	547.369587	569.997624	562.5678	0	0	0	0	518.99	596.27	563.62	595.76
488.513505	459.089334	541.641307	548.164546	577.451274	564.11669	0	0	0	0	526.03	597.2	572.321794	596.874328
479.148907	460.432488	546.630063	548.127071	583.710049	565.205961	0	0	0	0	531.31	597.41	578.534129	597.713837
476.062847	460.600382	548.375844	547.514993	588.249793	565.433359	0	0	0	0	534.9	597.45	582.95945	598.057156
472.870371	454.472243	549.539699	546.790837	590.292677	564.978564	0	0	0	0	536.62	597.24	585.64	597.7
478.265501	446.329372	550.039699	545.913662	590.746652	564.296371	0	0	0	0	537.31	596.74	586.7	597.36
490.660157	433.777536	550.06982	544.077428	591.200626	563.841576	0	0	0	0	537.34	596.89	586.81	597
507.36385	424.009981	550.539699	541.476098	591.200626	563.841576	0	0	0	0	537.34	596.37	586.88	596.94
524.298458	416.360592	551.203553	537.650611	590.927613	563.614178	0	0	0	0	537.56	596.27	587.09	596.87
546.202517	405.780049	552.591504	533.54928	590.927613	563.88678	0	0	0	0	537.16	596.36	587.19	596.88
562.54579	403.906774	554.321397	528.540387	590.973639	563.659383	0	0	0	0	537.61	595.94	587.56	596.48
591.746189	402.474192	557.596033	523.543177	590.292677	563.614178	0	0	0	0	537.49	596.08	587.43	596.56
622.223707	407.798731	563.193522	518.42027	589.97678	563.614178	0	0	0	0	536.94	595.63	587.45	596.62
644.248415	412.418511	568.129584	515.473341	589.522805	563.614178	0	0	0	0	536.99	595.65	586.96	596.61
666.222069	426.438996	573.339755	513.068312	589.068831	563.614178	0	0	0	0	536.97	596.08	586.48	596.54
677.256592	433.311405	576.3885	512.19401	589.114857	563.614178	0	0	0	0	537	596.04	586.01	596.54
688.450057	448.643114	578.758464	512.29521	588.887869	564.068973	0	0	0	0	537.62	596.57	586.14	597.05
695.40408	461.747945	580.977155	512.956258	588.933895	564.796371	0	0	0	0	539.4	596.56	586.28	597.28
695.146524	461.95112	581.406828	513.278356	589.749793	564.751166	0	0	0	0	541.41	596.14	587.03	597.07
