"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
351.361873	365.310833	269.318872	421.293701	279.981128	452.482464	0	0	0	0	221.381958	481.283872	280.970122	479.774338
350.46	365.5	268.534554	421.293701	280.49	452.51	0	0	0	0	221.80303	481.422838	281.02	480.02
349.4	366.02	268.773115	421.026723	280.5	453.03	0	0	0	0	222.083744	481.70077	281.54	480.01
348.87	367.12	268.511676	421.293701	280.99	453.01	0	0	0	0	222.78553	481.978703	282.02	480.01
347.71	367.68	267.727358	421.56068	281.04	453.01	0	0	0	0	222.925887	482.256635	282.05	480.01
347.67	368.73	265.94304	422.06068	280.95	453.06	0	0	0	0	223.346958	482.534567	282.02	480.01
347.67	369.71	263.471001	423.062226	280.93	454.07	0	0	0	0	223.768029	482.951466	281.51	480.01
347.02	371.17	261.939108	424.232811	279.96	454.55	0	0	0	0	224.610172	483.368364	281.01	480.01
346.23	372.5	260.923162	424.400458	279.91	454.56	0	0	0	0	225.311958	483.785263	281.53	480
344.24	373.91	259.568567	424.232811	280.47	454.05	0	0	0	0	226.013743	484.063195	282.02	480
341.87	374.9	258.55262	424.065165	280.53	454.02	0	0	0	0	227.276957	484.896993	282.04	479.99
339.88	375.83	258.383296	424.400458	281.01	454.06	0	0	0	0	228.741957	485.452857	282.56	480.01
337.94	376.89	257.713971	424.065165	282.05	454.01	0	0	0	0	231.1982	485.970851	283.07	479.99
335.810236	376.381454	257.713971	424.232811	283.65	454	0	0	0	0	233.829874	485.998488	284.09	480.01
333.736546	378.809891	258.400607	424.715366	285.74	454.03	0	0	0	0	236.994466	485.64673	285.58	480.51
331.218643	380.416922	258.900679	425.412785	287.52	454.5	0	0	0	0	240.369616	484.443213	287.09	481.02
330.589167	382.023953	259.972221	426.827302	290.69	454.84	0	0	0	0	243.777685	483.684422	289.56	481.01
330.53	382.08	261.972365	428.166173	293.58	454.76	0	0	0	0	247.573951	483.305027	292.07	481.02
330.4	381.96	263.80965	429.097496	297.21	454.69	0	0	0	0	252.903135	483.27739	295.53	480.99
329.21	381.86	267.026813	431.444546	300.81	454.77	0	0	0	0	257.942878	483.832664	299.04	480.99
327.98	382.09	271.259923	434.629828	306.61	455.68	0	0	0	0	263.061504	484.156785	304.5	481.48
325.85	382.14	276.901906	437.728918	311.62	456.77	0	0	0	0	268.788848	484.782264	308.72	481.92
324.609145	381.38114	283.451279	439.994513	318.31	457.18	0	0	0	0	274.808772	485.73083	315.53	482.52
324.408824	381.517599	291.240201	442.173916	325.1	457.4	0	0	0	0	282.402471	487.511606	322.53	483.06
323.290829	380.83259	300.553043	445.191551	332.76	458.09	0	0	0	0	290.04652	488.901994	329.31	483.83
321.054839	381.745935	309.527236	449.550358	342.04	460.68	0	0	0	0	298.190569	490.737576	337.96	485.46
318.59525	382.430944	320.025348	452.2327	351.02	462.23	0	0	0	0	305.559442	492.350561	347	486.47
316.135661	384.029297	328.719627	454.086237	359.274936	463.335738	0	0	0	0	312.978666	493.186142	355.88	487.47
314.346869	385.855988	335.054977	455.305903	362.43185	463.892764	0	0	0	0	317.300691	495.134709	359.53	488.04
310.992884	386.769333	338.222652	456.328616	362.728357	464.720541	0	0	0	0	318.525516	498.02847	360.02	488.6
307.862498	386.769333	338.926579	456.502854	362.608542	464.846014	0	0	0	0	318.300691	499.364052	360.01	488.5
307.020904	386.084324	339.454525	454.934713	363.416403	463.335738	0	0	0	0	317.401391	497.805873	360.51	487.45
306.797305	385.855988	339.982471	454.563523	363.557054	463.196481	0	0	0	0	315.602791	496.247694	361	486.93
306.626508	385.855988	339.482471	454.911999	363.557054	462.500197	0	0	0	0	315.602791	493.799127	360.98	486.44
306.17931	385.214306	337.926579	454.911999	363.416403	462.221684	0	0	0	0	314.478666	492.686142	360.46	485.98
305.626508	384.98597	336.16676	454.934713	363.338355	462.082427	0	0	0	0	313.354541	492.686142	359.96	485.49
304.732112	385.029297	335.28685	454.260475	362.838355	461.386144	0	0	0	0	312.230417	493.799127	359.94	484.99
304.508513	385.584324	333.906941	453.760475	362.557054	461.525401	0	0	0	0	310.881467	494.021724	359.45	484.94
303.732112	385.769333	333.527031	453.760475	362.135102	461.525401	0	0	0	0	309.982167	493.799127	358.97	484.47
302.272523	385.399315	333.351049	453.934713	362.275753	460.968374	0	0	0	0	309.47	493.48	359.48	484.48
301.601726	385.399315	332.295158	453.760475	362.416403	460.550604	0	0	0	0	308.97	493	358.99	483.99
300.036533	386.31266	331.915248	454.108951	362.275753	460.829117	0	0	0	0	308.47	492.98	358.98	483.98
296.23535	386.31266	332.063284	454.434713	362.135102	460.829117	0	0	0	0	307.49	492.49	358.99	483.98
290.868974	386.084324	330.859356	455.305903	361.98	460.52	0	0	0	0	306.99	492.49	358.99	483.99
282.81941	382.65928	329.775519	455.828616	361.47	460.52	0	0	0	0	306.98	492.51	358.5	484.01
277.005836	382.887616	328.543645	457.396758	361.291199	459.936551	0	0	0	0	306.98	493.02	358.98	483.5
270.074267	381.060926	327.839718	458.09371	361.5725	459.658037	0	0	0	0	306.97	493.01	358.48	483.97
270.074267	379.690908	326.25588	459.313376	360.98	459.48	0	0	0	0	307.47	492.99	358.48	483.48
271.192262	373.525829	325.403916	459.83609	360.447296	459.101011	0	0	0	0	307.48	492.96	357.96	482.97
279.912623	368.730768	325.44362	460.038641	360.306646	459.518781	0	0	0	0	307.48	492.99	357.48	482.48
294.227139	362.495964	325.44362	460.360577	360.025345	459.240267	0	0	0	0	307.49	493.01	357	482.52
308.911796	360.484336	325.606199	460.360577	360.447296	460.075807	0	0	0	0	307.5	493.05	356.99	483.01
325.387264	362.678839	324.793304	460.199609	360.306646	460.632834	0	0	0	0	308	493.01	357	483.52
345.802519	364.690467	324.630726	457.946061	360.306646	461.746887	0	0	0	0	308.5	493	357	484
367.829504	368.713723	324.630726	456.175416	359.884694	462.443171	0	0	0	0	309	492.49	356.5	484.5
383.072979	374.397353	325.606199	452.151222	359.744044	462.860941	0	0	0	0	309.51	492.5	356	485.01
399.30354	381.83596	329.020355	447.805094	360.025345	463.278711	0	0	0	0	310	493.01	356.02	485.57
416.91141	388.323921	333.735143	439.434772	359.744044	463.278711	0	0	0	0	310.51	493.02	356	486.51
430.707267	392.402067	341.051192	432.191224	359.462743	463.557224	0	0	0	0	311.02	493	356	486.99
442.506355	393.143548	345.115664	427.845095	359.181442	464.810534	0	0	0	0	311.49	493.01	356.01	487.53
451.401052	394.997251	350.155609	424.142837	359.462743	464.810534	0	0	0	0	311.52	493.03	356.51	488.03
453.76087	393.143548	353.569765	422.372192	360.165995	465.506818	0	0	0	0	312.52	493.54	356.51	488.54
454.305443	391.289845	355.683291	421.245418	359.884694	465.367561	0	0	0	0	313	494.02	357	489
