"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
306.637354	520.643996	184.720945	549.101067	201.622745	598.108642	0	0	0	0	117.32408	638.512562	201.705466	632.691833
306.51249	519.836119	183.603448	549.26646	201.781705	597.967483	0	0	0	0	117.53	639.02	202.06	632.99
305.637535	518.528241	182.299701	549.762637	202.258584	598.326324	0	0	0	0	118.52	639	202.55	632.97
305.39469	517.08623	180.995955	550.754992	203.076504	598.044006	0	0	0	0	118.53	638.96	203.06	632.98
305.284475	516.217114	180.250957	551.25117	204.530262	598.261689	0	0	0	0	119.54	637.97	203.61	632.96
304.962432	515.217114	179.692208	551.747347	206.93778	598.555895	0	0	0	0	122.08	636.46	205.6	633
305.106518	515.021821	178.94721	553.243525	208.663216	598.555895	0	0	0	0	123.886986	636.180196	206.71	632.96
304.572647	514.521821	178.574711	555.385982	210.547613	598.773578	0	0	0	0	126.398242	636.325969	208.2	633.01
304.326948	513.957411	178.388462	557.701477	213.090969	599.132419	0	0	0	0	128.909497	636.909061	210.55	633.02
303.471034	513.240649	178.760961	560.016972	215.633041	598.9006	0	0	0	0	131.2638	637.492152	213.8	633.33
301.432418	512.70418	179.505959	563.820999	218.276397	598.987436	0	0	0	0	133.775055	637.866789	216.16	633.72
299.99	512.28	180.623456	567.790419	222.584964	599.72098	0	0	0	0	136.04	638	219.97	634.5
297.89	511.32	182.299701	571.263661	228.58741	600.400345	0	0	0	0	140.53	638	225.99	635.26
295.46	511.38	184.348446	574.902296	236.537481	601.724979	0	0	0	0	145.55	638	233.78	636.54
294.38	511.4	187.328438	578.044753	246.628399	601.857442	0	0	0	0	150.02	638.01	243.944769	637.175299
290.93	511.92	191.239678	580.360248	254.586791	601.327589	0	0	0	0	154.53	637.99	253.13	637.43
290.02	511.95	196.268414	582.179566	261.992687	599.738028	0	0	0	0	160.53	637.99	260.83	637.43
290.35	512.5	200.924652	583.17192	267.556073	598.148467	0	0	0	0	166.34	637.63	267	637.39
290.01	511.98	206.953389	583.502705	273.136101	596.08876	0	0	0	0	171.82	637.69	272.95	637.37
289.98	512.01	211.540874	583.502705	277.611136	594.764126	0	0	0	0	177.24	637.77	278.45	636.89
290	511.98	217.128359	583.502705	282.473056	594.025555	0	0	0	0	182.13	637.92	283.31	636.66
289.99	512.5	222.343346	583.998883	286.833356	593.441391	0	0	0	0	188.01	637.51	287.58	636.46
290.48	512.49	227.729281	583.918745	291.763363	592.78651	0	0	0	0	193.05	637.18	291.93	636.01
290.03	512.18	232.415169	583.212237	296.077191	592.357227	0	0	0	0	197.89	636.75	296.72	635.67
289.98	512.02	239.159099	582.473193	300.263078	591.273063	0	0	0	0	201.04	636	301.12	635.46
290.03	511.99	244.810085	581.647163	304.206166	591.856999	0	0	0	0	205.52	636	304.89	634.3
290	512	249.588916	581.060178	308.717764	591.761609	0	0	0	0	209.02	635.5	308.45	633.54
289.96	512.01	255.402648	580.234148	313.014524	591.38005	0	0	0	0	213.04	635.49	312.07	633.54
289.96	512	261.483832	578.669074	316.237094	590.712322	0	0	0	0	215.52	635.03	315.72	633.21
289.99	511.99	267.065015	577.017014	319.674501	590.426153	0	0	0	0	220.03	635	319.75	632.42
290.05	511.98	272.44855	574.95194	323.971261	590.235373	0	0	0	0	223.04	635	323.78	631.38
289.96	512.01	278.227382	573.62591	327.724569	590.166228	0	0	0	0	228.02	635.02	327.77	630.29
289.92	512.02	284.041114	572.060836	331.355343	589.967948	0	0	0	0	232.04	635.01	331.73	629.51
288.99	512.01	290.552495	570.289254	335.816261	589.373106	0	0	0	0	236.03	635	335.54	629.29
289.01	511.28	297.761523	568.963224	341.116889	589.183422	0	0	0	0	241.54	635.01	340.64	628.74
288.96	511.43	305.43565	567.930687	344.694232	588.58858	0	0	0	0	247.16	634.75	344.63	628.28
289.53	511.9	313.772524	566.691642	350.218146	587.597177	0	0	0	0	252.07	633.99	349.91	627.66
289.57	512.08	318.92351	565.24609	355.072204	586.907493	0	0	0	0	257.55	633.01	355.22	626.73
289.51	511.39	323.574496	564.094031	360.014325	585.763662	0	0	0	0	263.53	632.52	359.85	626.4
289.94	511.67	326.830186	564.094031	363.262186	585.472211	0	0	0	0	268.52	632.51	362.83	626.08
289.94	511.87	329.388228	566.57212	366.055425	586.196409	0	0	0	0	274.03	632.51	365.35	626.15
289.97	511.75	329.818425	569.669732	367.503786	587.144804	0	0	0	0	277.53	633.02	367.24	626.62
290.01	512.01	330.050975	572.060836	367.727966	587.765793	0	0	0	0	279.59	632.99	368.11	627.35
289.5	512.07	329.388228	575.071462	367.590057	587.886782	0	0	0	0	280.07	632.98	368.16	627.53
288.37	510.99	328.69058	578.049551	367.745179	588.162584	0	0	0	0	280.03	632.98	368.03	627.98
281.53227	505.504227	327.992932	581.560178	367.383089	588.162584	0	0	0	0	280	632.48	368.01	628.49
283.289273	499.029907	326.808771	583.026956	367.262392	588.498881	0	0	0	0	279.99	631.99	367.99	628.5
296.141786	493.493575	326.867291	583.615018	366.779605	588.326287	0	0	0	0	280	632.01	368	628.49
314.587696	476.363978	326.477661	583.320987	366.658908	588.877892	0	0	0	0	279.99	632.53	368	628.06
333.206952	470.272434	326.808771	583.722976	366.762392	588.826287	0	0	0	0	280	633.56	367.98	628.56
355.746052	465.776294	326.860622	583.526956	367.245179	589.050485	0	0	0	0	280	634.05	368.03	629.07
384.129669	463.422308	327.802102	579.028427	367.141696	589.386782	0	0	0	0	280.02	634.02	368.03	629.54
410.321007	464.538707	330.903761	572.548976	367.020999	589.498881	0	0	0	0	280.01	633.49	367.53	629.95
429.597831	477.935499	333.721533	567.197463	367.141696	589.162584	0	0	0	0	280.5	632.96	367.98	629.94
448.455594	494.495422	339.015962	560.228779	367.020999	589.498881	0	0	0	0	281.01	632.95	367.98	629.98
467.639466	509.857384	345.472612	553.319048	366.319397	589.588929	0	0	0	0	281.01	632.98	368.01	629.99
478.956866	525.964964	353.250368	547.262302	366.11458	589.479827	0	0	0	0	281.02	633.01	368.04	630.01
485.933345	538.906097	359.541462	542.821991	365.99711	589.588929	0	0	0	0	281.51	633.03	368.03	630.01
491.99717	545.038767	365.835892	540.234664	365.644701	589.698031	0	0	0	0	281.52	633.03	368.04	629.99
497.676949	551.155635	371.126986	538.470478	365.333973	589.842821	0	0	0	0	281.53	633	368.05	630
501.39614	555.394626	374.831355	538.728698	365.113728	589.899415	0	0	0	0	281.890155	633.273478	367.751744	629.864122
