"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
351.038783	406.633734	245.659946	425.880453	263.766043	468.111559	0	0	0	0	209.215584	498.238782	262.337649	497.672485
352.75833	406.757158	247.27006	425.200784	264.02	468.02	0	0	0	0	207.92043	498.934888	262.5	497.51
353.164846	406.510309	247.825117	425.040619	264.02	468.04	0	0	0	0	208.623801	499.168339	263	498.05
352.664846	406.757158	247.473432	424.899956	264.52	468.52	0	0	0	0	208.54	499.12	263.51	498.52
351.716309	406.87428	246.594217	425.560122	265.02	469.02	0	0	0	0	209.07	499.15	263.52	498.52
349.819235	407.37428	245.715003	425.579624	265.09	468.63	0	0	0	0	209.12	499.79	263.53	498.53
347.786655	407.497704	244.835789	426.060122	265.54	469.04	0	0	0	0	209.44	500.9	264.03	499.02
346.296097	407.867978	244.280732	426.540619	266.06	469.03	0	0	0	0	209.33	501.35	264.53	499.02
344.805539	407.991402	243.401517	426.36095	266.38	469.53	0	0	0	0	210.32	502.25	265.07	499.04
344.085991	408.231948	242.698146	427.142276	267.46	469.58	0	0	0	0	211.09	503.03	265.55	499.03
343.137454	408.725646	243.198146	428.10327	267.91	469.54	0	0	0	0	212.79	503.88	266.59	499.01
342.459928	408.595919	243.753203	429.243932	270.18	469.91	0	0	0	0	215.66	504.83	269.05	498.99
341.917906	408.595919	245.30826	430.384595	275.43	470.37	0	0	0	0	219.24	505.05	274.56	499.51
341.51139	408.719344	247.242532	431.685424	280.73	470.24	0	0	0	0	223.06	504.83	281.19286	499.328937
340.969369	407.972495	250.259389	433.670063	284.96	469.41	0	0	0	0	228.48	504.34	285.515322	498.77871
340.791843	405.978797	253.072875	435.592051	289.56	468.49	0	0	0	0	233.83	503.46	290.26	498.08
339.749822	405.886885	257.468946	438.193708	296.25	467.47	0	0	0	0	240.07	502.7	296.54	497.07
339.656337	405.146338	261.661646	440.775862	304.01	466.41	0	0	0	0	246.975672	502.142921	303.71	496.48
339.749822	404.776065	266.557718	443.537685	312.189272	465.745692	0	0	0	0	253.915363	502.142921	311.59	495.51
339.78	404.3	271.536375	446.139342	319.690528	465.139501	0	0	0	0	262.21	502.17	318.76	494.92
339.93	403.85	277.339189	448.764644	328.63872	465.032924	0	0	0	0	269.95	501.83	326.98	494.97
339.87	403.57	284.372904	451.167129	337.163414	465.291895	0	0	0	0	278.58	502.1	335.02	495.2
339.9	403.36	291.609989	452.928952	346.229936	465.87356	0	0	0	0	287.21	502.29	343.13	495.49
339.62	402.59	299.643704	454.050112	354.21108	466.43335	0	0	0	0	295.41	502.2	350.83	495.84
339	401.72	308.787532	455.011106	361.524659	466.736148	0	0	0	0	303.78	502.4	358.44	496.2
337.68	400.7	318.310575	455.831437	370.666634	467.493141	0	0	0	0	312.97	502.52	366.68	496.87
336.553977	399.344521	329.57519	457.491603	379.143738	468.052932	0	0	0	0	322.25	503.89	375.35	497.69
334.863979	397.901402	342.939247	458.933094	388.947889	469.355729	0	0	0	0	331.43	505.06	383.98	499.03
332.112031	395.920994	356.300617	460.297728	398.304555	471.01608	0	0	0	0	340.71	506.15	392.127759	501.21063
327.998364	393.475838	373.558138	461.679097	407.503579	473.055216	0	0	0	0	350.8	507.94	399.63	502.96
319.442752	394.534125	384.575796	465.821101	416.514448	476.243712	0	0	0	0	359.84	509.96	407.18	505.27
316.957132	394.072046	385.825948	465.833139	423.073667	477.886682	0	0	0	0	365.84	511.81	413.51	507.34
315.400883	392.378224	385.076101	466.24343	426.025316	478.334765	0	0	0	0	368.35	512.97	417.35	508.31
314.816847	390.607468	384.951481	466.983041	427.181238	479.23093	0	0	0	0	368.12	513.23	419.63	509.01
314.952352	388.502951	384.389019	467.551973	427.17318	479.23093	0	0	0	0	367.88	512.81	420.98	509.99
316.036394	385.775009	384.326557	467.836439	427.509199	478.932208	0	0	0	0	368.05	512.57	421.55	509.95
319.288521	381.331731	384.539743	467.795532	427.009199	478.484126	0	0	0	0	368.05	511.71	421.54	509.98
323.218175	377.011877	384.440379	467.778563	427.33716	478.484126	0	0	0	0	368.02	511.4	421.5	509.98
328.096366	372.938871	384.740535	467.184981	427.17318	478.484126	0	0	0	0	367.99	511.01	421.51	510.01
332.02602	370.470383	385.240535	466.774887	427.501141	478.633487	0	0	0	0	368.02	511.01	421.49	509.99
338.370299	367.496501	385.891392	465.4547	427.001141	478.484126	0	0	0	0	368	510.95	421.51	509.98
343.577963	365.007042	386.341626	464.907909	427.665121	478.334765	0	0	0	0	368	510.45	421.52	510.49
348.906	362.808244	386.941938	464.314327	428.001141	478.484126	0	0	0	0	368.01	510	421.51	510.02
355.50852	360.713301	387.692327	463.040931	428.001141	478.334765	0	0	0	0	368.02	510.02	422.01	510.01
362.403758	358.241572	388.693107	462.267535	427.665121	478.185404	0	0	0	0	368.01	510.01	422.01	509.98
368.581489	357.05288	389.39373	461.767535	427.829102	478.633487	0	0	0	0	368	509.96	422	510
376.694234	355.166073	390.494042	461.26386	428.321043	478.581569	0	0	0	0	368.52	510	422.51	509.99
384.394514	353.675497	390.355683	461.288647	428.804926	478.73093	0	0	0	0	369.01	510.01	423.01	510.01
393.747315	353.279266	390.615453	460.769623	428.28075	478.880291	0	0	0	0	369.02	510.04	423	510.01
402.665102	353.581151	390.875222	460.442631	428.190096	478.914864	0	0	0	0	369.01	510.01	422.5	509.98
411.147874	353.967958	391.634992	460.269623	427.190096	478.6946	0	0	0	0	369	509.98	422.5	509.99
418.108098	355.656649	391.394761	460.269623	427.497212	478.614204	0	0	0	0	369	509.98	422.5	510.01
425.373364	357.335918	391.824934	460.269623	428.343654	478.554732	0	0	0	0	369	510.01	423.01	509.99
435.423852	360.527985	391.6	459.96	428.497212	478.6946	0	0	0	0	368.99	510.01	422.99	510
444.251375	363.883146	392.14	459.78	428.343654	478.6946	0	0	0	0	369.01	510	423.01	510.01
452.386669	367.147336	392.14	458.28	428.497212	478.974336	0	0	0	0	369.01	509.99	423.02	510
460.0644	370.222835	392.46	457.14	428.150771	479.334468	0	0	0	0	369.03	510	423	509.98
468.76468	374.383256	393.49	455.65	428.304329	479.1946	0	0	0	0	369.02	510.01	422.01	510.01
475.507397	379.430484	394.553954	454.060353	428.650771	479.1946	0	0	0	0	369.03	510.53	422	510.01
481.939543	384.016637	395.82	452.43	428.111446	478.974336	0	0	0	0	369.02	511.02	423.03	510
489.181857	389.529951	397.98	450.77	428.186354	479.254071	0	0	0	0	369.54	511.02	423.03	510
496.924172	395.51784	400.39	448.84	429.41482	479.754071	0	0	0	0	370.03	511.02	424.01	510
504.856794	401.031153	404.45	446.25	430.182612	479.754071	0	0	0	0	370.06	511.02	424.52	510.01
510.311875	404.672796	406.88	444.44	430.989729	479.474336	0	0	0	0	370.05	511.01	425.54	510
512.479723	404.672796	408.48	443.23	431.450404	479.334468	0	0	0	0	370.57	511.02	426.05	509.5
512.789416	402.78781	410.3	442.18	431.911079	479.1946	0	0	0	0	371.57	511.05	427.01	509.51
511.67003	401.3774	411.07	441.31	432.525312	479.054732	0	0	0	0	372.05	511.06	427.52	509.51
511.479723	401.890714	412.37	440.37	433.293103	479.114204	0	0	0	0	372.014869	511.147179	428.02	509.49
511.74	401.82	412.72	439.94	433.531719	479.234209	0	0	0	0	372.04	510.97	428.53	509.51
