"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
459.412653	304.365689	378.412927	343.197185	398.42912	386.937813	0	0	0	0	363.011376	419.497197	398.348509	413.531451
459.70005	302.199245	379.492238	343.024832	401.105291	386.761095	0	0	0	0	366.962842	419.722845	401.32	413.83
459.391709	301.903815	377.153731	345.093073	402.825687	386.761095	0	0	0	0	371.101367	419.448493	403.21	413.55
459.083368	301.608384	376.793961	347.678374	406.648788	385.877503	0	0	0	0	377.130185	419.448493	407.07	413.34
458.775027	302.494676	378.233042	349.574262	411.839215	385.700784	0	0	0	0	384.501525	419.132649	411.82	413.13
459.083368	302.790107	382.3704	353.538391	418.882712	384.640474	0	0	0	0	393.378847	418.855435	418.68	412.66
458.775027	302.199245	387.047414	359.226055	429.587395	381.989698	0	0	0	0	401.829891	417.679659	429.1	412.48
458.466686	302.790107	395.655544	364.885426	441.630164	380.929387	0	0	0	0	409.311028	416.698517	441.06	411.84
458.466686	302.790107	404.190452	369.6198	453.290622	379.51564	0	0	0	0	417.520827	415.295454	452.91	410.67
458.466686	302.494676	417.590828	375.615034	468.106952	379.090788	0	0	0	0	424.2892	413.188306	467.27	409.95
458.466686	302.199245	430.74579	375.615034	481.196722	377.180074	0	0	0	0	431.650224	410.382179	480.61	408.85
458.583368	301.903815	442.175512	374.788531	492.117747	375.640999	0	0	0	0	439.918597	407.070946	492.22	407.47
458.891709	302.017522	457.260822	373.056958	505.079646	374.367497	0	0	0	0	450.163808	405.667883	504.78	405.85
458.891709	302.017522	470.732897	372.312265	517.993257	372.714497	0	0	0	0	462.53708	405.065841	517.49	404.51
458.70005	301.517522	487.832069	372.560496	532.164452	371.850753	0	0	0	0	477.840865	404.463798	531.492292	402.772514
457.966686	300.926661	505.316016	373.819658	546.988921	373.14882	0	0	0	0	490.190975	404.259714	546.016558	402.07412
457.233323	300.426661	518.06122	373.819658	560.344569	372.967247	0	0	0	0	504.541085	404.162777	559.607211	401.582153
455.266596	304.380968	531.883483	373.303676	570.754119	371.696233	0	0	0	0	516.588745	404.060735	569.264249	400.788579
455.999959	309.880446	536.730251	373.47567	577.235537	371.877807	0	0	0	0	523.752219	404.259714	575.560678	400.590185
458.466686	312.539323	539.602409	374.33564	579.199603	372.240953	0	0	0	0	528.636405	403.958693	577.05	400.49
470.800321	314.016476	540.499959	375.195609	579.985229	373.330393	0	0	0	0	532.218142	404.157672	578.1	401
502.826066	288.313999	541.217998	377.087542	581.752889	374.23826	0	0	0	0	534.823042	403.85665	579.6	402.02
539.946138	266.649468	541.936038	373.647664	584.698988	375.87242	0	0	0	0	538.079166	403.754608	582.29	403.52
565.433055	265.526996	545.167216	365.391956	586.073834	375.690847	0	0	0	0	540.358453	404.152566	583.78	403.84
603.275868	266.940185	551.263954	352.858318	589.019933	375.690847	0	0	0	0	543.94019	404.35665	586.72	403.73
636.507217	274.568511	561.263518	341.969824	593.930098	375.87242	0	0	0	0	547.196314	404.555629	591.18	403.84
661.776889	293.473492	570.453025	336.601076	597.072603	376.780287	0	0	0	0	550.126826	404.754608	594.08	403.96
