"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
247.07	464.8	209.956114	534.103049	236.615141	546.800468	0	0	0	0	174.831419	572.443712	234.32	571.4
247.36	464.69	214.50669	534.421366	240.533016	547.437617	0	0	0	0	180.189592	573.126953	238.87	571.7
247.03	464.71	221.632466	534.748692	245.121234	547.734054	0	0	0	0	184.560658	573.582446	243.57	571.97
246.33	464.62	225.233175	534.239682	250.061163	547.893341	0	0	0	0	188.944618	573.765687	249.1	572.17
245.89	464.54	231.158862	533.903345	255.001093	548.393341	0	0	0	0	192.367258	574.03794	254.51	572.55
245.67	464.43	237.209438	533.248692	259.600338	548.256192	0	0	0	0	196.507664	574.310193	259.01	572.82
245.64	464.01	241.559926	533.121069	263.858897	548.234054	0	0	0	0	199.917411	574.310193	263.49	572.55
245.46	463.1	245.43548	531.975426	268.018091	548.471242	0	0	0	0	202.840051	574.310193	267.57	572.52
244.99	463.22	249.460989	530.829783	272.122599	548.172916	0	0	0	0	205.762691	574.310193	271.55	572.02
244.95	462.55	253.163414	530.268183	275.515337	548.023752	0	0	0	0	208.441777	574.310193	275.05	571.54
244.792267	462.333184	257.598743	529.622341	278.546139	548.164549	0	0	0	0	211.120864	573.8547	278.54	570.95
244.323588	462.041009	259.361406	528.992118	281.715004	548.015386	0	0	0	0	214.774163	573.8547	281.6	570.46
244.323588	462.041009	262.10607	528.523355	284.711682	547.697596	0	0	0	0	218.18391	573.626953	284.67	569.97
244.323588	462.479271	264.142068	527.700434	286.354834	547.557913	0	0	0	0	221.10655	573.626953	286.17	569.97
244.167362	462.479271	265.0054	527.731671	288.244874	547.638864	0	0	0	0	223.29853	573.215965	287.67	569.98
243.698683	462.625359	265.059398	527.361894	289.439893	547.638864	0	0	0	0	225.490509	572.760472	288.62	569.99
244.167362	462.479271	265.904731	528.330657	289.089271	547.499182	0	0	0	0	225.55	572.95	288.56	570
243.542457	462.625359	265.077397	528.13796	289.388026	547.557913	0	0	0	0	226	573.01	289.01	570.01
243.38623	462.625359	264.92273	528.606722	289.238648	547.41823	0	0	0	0	226.01	573	289.01	569.99
244.011136	462.479271	264.577397	529.414025	289.888026	547.41823	0	0	0	0	225.99	573	289.5	570.01
243.38623	462.917533	264.732065	530.205708	289.388026	547.557913	0	0	0	0	226.01	572.49	289.47	569.99
243.38623	463.355795	264.386732	530.85155	289.5	548	0	0	0	0	226	571.98	289.06	569.99
243.073778	462.917533	263.868733	532.174471	289.99	548.02	0	0	0	0	226	571.98	289.01	570.02
239.949251	461.894922	263.696066	531.35155	290.01	548.01	0	0	0	0	226	572	289.51	570.01
243.008043	456.52349	264.041399	530.867169	290.02	548.01	0	0	0	0	225.99	572.51	290.02	570
249.008147	446.798275	265.077397	529.914025	290.01	548	0	0	0	0	226.02	573.03	290.04	570
260.608349	439.816069	266.631395	528.622341	290.53	547.92	0	0	0	0	226.01	573.52	290.52	569.98
277.992968	434.855743	268.85806	527.054592	291.47931	546.859499	0	0	0	0	226	573.46	290.98	569.98
302.464848	433.244854	270.584724	524.794145	292.226198	546.719816	0	0	0	0	226.03	572.99	292.01	569.96
325.130079	437.773795	272.502054	520.549318	292.67433	546.859499	0	0	0	0	226.01	572.99	292.53	569.98
341.225678	442.923938	276.128049	518.127411	293.122463	547.219816	0	0	0	0	225.99	573.01	293	570.02
354.529184	446.302735	279.408711	515.866964	294.018727	547.219816	0	0	0	0	226.51	573.03	294.01	570.03
367.982375	456.592706	283.034706	513.606517	294.518727	547.41823	0	0	0	0	227.5	573	294.01	569.97
374.402321	466.45775	286.142701	512.314834	293.973085	547.41823	0	0	0	0	228.5	572.98	294.51	569.99
381.136194	474.597578	287.869366	511.18461	294.122463	547.278547	0	0	0	0	229	573	294.5	570
384.192981	478.108762	290.286695	509.731466	294.570595	547.219816	0	0	0	0	229.06	572.99	294.53	569.99
383.981035	482.275985	291.150028	509.570006	295.668105	546.859499	0	0	0	0	229.03	572.99	295.54	570
