"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
500.8126	619.33725	409.368355	685.065174	429.531099	733.801005	0	0	0	0	374.407109	764.319781	425.965355	766.947619
497.88	621.5	408.43	685.67	431.56	735.1	0	0	0	0	376.71	766.07	427.94	767.94
495.39	623.21	407.62	689.43	434.75	736.06	0	0	0	0	380.51	766.79	430.72	768.56
493.462895	624.78493	407.95	691.53	438.01	737	0	0	0	0	384.72	767.17	433.5	769.25
490.749241	625.100823	407.76	694.49	441.21	737.95	0	0	0	0	388.85	767.72	436.3	769.85
488.3	625.25	409.74	696.27	445.91	738.92	0	0	0	0	395.41	768.28	440.36	770.5
489.19	624.9	412.9	699.08	451.9	740.06	0	0	0	0	402.46	768.76	447.37	771.64
488.91	625.06	416.53	701.99	458.99	741.07	0	0	0	0	410.15	769.67	455.36	772.62
487.36	625.41	421.23	704.72	466.19	741.52	0	0	0	0	418.12	771.1	463.28	773.25
486.12	625.42	427.128135	707.699369	473.49	741.67	0	0	0	0	426.980568	772.344004	471.04	773.63
485.41	624.91	435.098159	710.472055	481.21	741.58	0	0	0	0	435.287605	772.8856	478.59	773.98
484.32	624.95	443.683323	714.335636	489.95	741.51	0	0	0	0	447.32679	772.344004	487.72	773.98
481.97	624.36	452.768487	715.790163	500.3	740.71	0	0	0	0	458.523232	772.127366	496.63	773.86
478.41	626.98	464.88204	718.517401	509.176795	739.463547	0	0	0	0	471.284768	771.802408	506.17	773.59
474.81	628.34	478.206947	720.881007	520.122257	738.414928	0	0	0	0	484.42	771.76	516.73	773.12
469.03	632.21	493.954565	722.51735	533.163657	736.737138	0	0	0	0	499.65	770.87	530.52	772.18
464.573898	636.368275	512.326787	723.244613	549.232526	733.801005	0	0	0	0	514.94	767.92	546.87	771.04
461.24	641.29	531.678136	722.212888	565.814642	731.532947	0	0	0	0	531.04	765.13	562.93	769.31
461.74	649.98	553.237439	723.591326	583.067255	728.739784	0	0	0	0	547.1	762.01	580.19	766.92
462.568986	655.614431	562.936275	715.528838	596.198576	725.329463	0	0	0	0	562.87	758.96	594.92	763.69
463.821442	656.494279	572.821628	710.321815	612.387622	721.516441	0	0	0	0	578.7	755.74	610.51	760.71
468.117611	654.922568	578.790143	705.954635	625.753093	719.077644	0	0	0	0	592.49	751.68	624.57	757.65
472.418691	655.802416	581.401368	703.09917	635.293558	716.57172	0	0	0	0	602.426862	749.501263	635.2	755.28
474.632345	655.994279	583.453045	703.603076	638.274953	716.392726	0	0	0	0	605.676997	748.42392	638.02	754.13
474.884801	655.554355	583.453045	704.442918	638.672472	716.034736	0	0	0	0	606.032296	747.500484	637.83	753.86
473.841088	655.86637	583.266529	705.450729	638.774953	716.213731	0	0	0	0	605.163818	747.500484	638.06	754.52
472.253662	656.118309	583.453045	706.626509	638.576193	716.57172	0	0	0	0	603.111101	747.65439	638.15	755.29
469.474299	658.367656	582.520465	708.810099	638.576193	716.750715	0	0	0	0	601.571563	747.65439	637.99	755.96
466.074719	661.043423	581.393232	711.283299	638.479914	717.108704	0	0	0	0	599.860966	747.808296	637.77	756.55
462.536966	657.684438	580.468788	713.849154	638.377433	718.003676	0	0	0	0	598.29507	748.616108	637.57	757.2
468.911339	658.678762	579.163175	715.021028	638.178674	718.54066	0	0	0	0	596.268712	750.270794	637.22	757.95
485.741699	653.982316	578.164737	717.355505	637.979914	719.435633	0	0	0	0	595.413413	751.963761	637.14	758.75
495.46064	651.420619	578.331582	719.667289	637.582395	720.867589	0	0	0	0	594.729174	754.118447	636.81	759.58
508.972338	650.56672	578.564951	721.689235	637.184875	721.941556	0	0	0	0	594.215995	755.195789	636.83	760.02
519.639468	642.668153	579.564951	723.609559	636.883635	722.836529	0	0	0	0	594.044935	756.273132	636.45	760.73
532.902322	640.548874	580.598213	723.609559	636.684875	723.694518	0	0	0	0	593.531756	756.119226	636.44	761.2
545.714675	639.039082	581.564951	724.319721	636.684875	724.089491	0	0	0	0	593.873875	756.119226	636.49	761.11
562.072419	636.781174	582.064951	725.029884	636.986116	724.089491	0	0	0	0	593.702816	756.119226	636.48	761.08
577.708317	633.520304	583.89864	724.399397	636.588596	724.089491	0	0	0	0	594.215995	756.273132	636.49	761.09
594.825511	631.593427	584.132009	723.979073	636.191077	724.984463	0	0	0	0	593.531756	757.042663	636.52	761.67
608.045538	629.643196	582.706981	722.919452	636.088596	725.021447	0	0	0	0	592.847517	757.196569	636.52	762.15
623.997744	630.059598	582.532223	722.638424	636.287356	725.200441	0	0	0	0	593.702816	757.658287	636.56	762.16
640.874716	630.892403	582.565485	720.32664	636.787356	725.163458	0	0	0	0	593.702816	758.120005	636.61	762.07
659.36099	633.775884	584.385626	711.497595	636.486116	725.163458	0	0	0	0	593.873875	757.812193	636.64	762.57
680.116238	637.883861	588.115948	697.892147	636.389837	725.91642	0	0	0	0	594.558114	758.081724	636.62	762.59
699.503007	643.224232	597.255236	684.790605	636.588596	726.41642	0	0	0	0	595.242353	758.389536	636.6	763.19
711.591228	642.197237	604.71588	678.232024	636.197279	726.595414	0	0	0	0	595.926592	758.50516	636.56	763.34
716.83706	633.981283	609.192266	676.38437	636.197279	726.737425	0	0	0	0	596.097652	758.274691	636.61	763.56
719.574016	626.997722	611.616975	675.540622	636.293558	727.05843	0	0	0	0	596.610831	758.428597	636.91	763.96
718.889777	623.71134	611.803491	674.544528	636.191077	727.095414	0	0	0	0	597.110831	758.312973	636.91	764.38
