"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
231.82833	297.726688	137.382209	296.397546	142.004336	341.28733	0	0	0	0	97.805797	370.564919	142.572728	367.897211
231.360109	297.726688	138.68	298.51	146.470981	341.931963	0	0	0	0	101.27	373.48	146.163953	369.302268
232.296551	298.963403	137.96	300.53	150.728105	343.66756	0	0	0	0	104.6	375.88	150.027607	370.724394
230.891887	298.551165	138.32	303.48	155.19475	345.704854	0	0	0	0	108.38	377	153.887899	373.060744
231.360109	297.31445	138.57	307.95	160.274494	348.886781	0	0	0	0	111.86	379.02	158.499031	375.592352
231.360109	297.726688	139.65	311.6	165.354238	350.622378	0	0	0	0	116.71	380.45	162.985584	377.52238
230.423666	297.726688	140.84	315.79	170.385164	351.924076	0	0	0	0	122.75	382.21	167.593354	379.35873
230.891887	298.138926	144.2	319.72	176.866535	352.913587	0	0	0	0	128.63	383.01	173.820662	379.866632
231.360109	298.963403	148.236416	323.259751	184.805545	353.838351	0	0	0	0	135.85	384.1	182.665825	380.366632
231.360109	298.138926	153.081401	325.975747	193.595163	354.416328	0	0	0	0	142.87	384.54	192.009308	380.671374
230.891887	299.78788	158.464381	329.191742	201.534173	354.416328	0	0	0	0	149.76	385.32	199.66	380.73
231.360109	300.200118	164.619831	332.512159	208.980806	354.185137	0	0	0	0	157	385.43	207.14	380.45
230.891887	301.024595	170.240155	335.186931	216.069208	354.569542	0	0	0	0	164.07	385.33	214.88	380.24
230.423666	300.200118	177.531386	338.530397	221.739929	354.185137	0	0	0	0	170.94	384.92	221.54	380.15
229.97	299.83	186.037823	340.937692	226.78413	353.491564	0	0	0	0	178.15	384.95	227.58	380
230.45	300.12	193.901416	342.968136	231.359164	352.425825	0	0	0	0	185.13	385.02	232.47	379.25
230.44	299.85	202.499411	345.34303	235.809203	351.567973	0	0	0	0	192.04	385.26	236.22	378.92
230.36	299.19	212.446112	347.272631	242.773142	351.691414	0	0	0	0	199.05	385.05	242.77	379.69
229.87	298.82	222.392812	348.905371	252.515645	352.110199	0	0	0	0	206.48	385.09	251.82	379.69
229.75	298.83	231.663891	349.745534	259.426824	352.555089	0	0	0	0	214.19	385.13	258.88	379.7
229.96	298.83	240.2709	349.965183	268.520479	351.961902	0	0	0	0	222.44	385.01	267.41	379.52
229.96	297.36	251.374399	350.512948	276.556517	352.605645	0	0	0	0	230.81	384.67	274.71	379.78
230.09	297.42	264.572156	351.813689	285.706297	353.168708	0	0	0	0	239.39	384.89	283.26	379.99
229.42	296.86	274.766388	354.248737	294.338166	353.731771	0	0	0	0	248.56	384.88	291.52	380.28
228.58	297.01	278.247345	355.872103	300.571023	354.794835	0	0	0	0	257.68	385.05	297.6	381.26
229.68	296.62	281.114215	356.899009	306.940694	354.998664	0	0	0	0	265.69	385.8	304.82	381.93
229.91	296.29	284.761062	357.953581	311.256628	356.265557	0	0	0	0	272.33	386.74	309.43	382.84
229.487224	296.077735	286.939381	357.583867	315.745199	356.406323	0	0	0	0	277.27	387.23	313.01	383.34
229.955445	295.665496	288.48833	356.556581	320.130833	357.176017	0	0	0	0	281.16	387.18	317.49	383.63
256.975318	257.133634	290.456859	353.618651	325.477113	357.626977	0	0	0	0	285.13	387.16	322.15	383.59
299.427383	246.140612	293.911394	349.22165	330.085974	358.077936	0	0	0	0	288.83	386.8	326.62	383.87
335.636498	246.415437	299.387169	342.399781	335.247899	358.528895	0	0	0	0	291.8	386.93	331.73	383.92
373.40635	255.48468	305.595002	332.818697	338.750633	358.679215	0	0	0	0	294.29	387.02	335.1	384.07
400.875333	267.027354	315.543315	323.40479	342.806431	359.280494	0	0	0	0	295.98	387.3	339.46	384.64
419.292038	280.493806	323.002509	319.752217	343.543849	358.979855	0	0	0	0	298.31	387.43	340.94	384.63
431.465792	294.235083	331.186922	318.259116	345.756103	359.280494	0	0	0	0	300.56	387.64	343.02	384.87
436.02371	304.178454	337.18894	317.076746	347.784002	359.731454	0	0	0	0	303.15	388.24	345.48	385.22
440.655033	312.155029	341.949161	316.401107	349.811901	359.881773	0	0	0	0	305.38	388.74	347.33	385.16
440.655033	314.216221	345.26062	316.232197	351.655445	360.032093	0	0	0	0	307.83	389.13	349.51	385.12
