"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
365.514632	473.374069	238.917578	519.740643	264.626125	567.131795	0	0	0	0	199.586425	601.473052	261.667229	603.699753
365.141437	473.926724	237.567249	521.091204	265.991015	567.129145	0	0	0	0	200.62	600.88	262.57	603.96
365.328035	474.110942	236.716921	521.926998	267.765372	567.37782	0	0	0	0	201.77	600.93	264.16	603.98
362.342476	477.821561	236.206725	524.945456	273.454712	567.994208	0	0	0	0	205.41	601.23	269.73	604.4
358.983723	479.269052	237.227118	529.142887	279.733206	568.742883	0	0	0	0	210.96	601.56	275.73	605.02
356.744554	478.53218	241.138628	534.3477	289.514457	569.361921	0	0	0	0	218.38	602.87	286.32	605.72
353.572397	477.242652	246.070531	540.056205	299.749753	570.229634	0	0	0	0	227.03	604.32	295.73	606.53
347.228085	473.374069	251.624052	547.654107	306.904896	571.90689	0	0	0	0	236.96	606.47	303.18	607.3
343.869331	472.637197	257.294862	553.327468	309.934047	573.40689	0	0	0	0	247.25	608.52	307.06	608.12
340.697175	472.821415	268.300648	558.341218	323.822566	574.087343	0	0	0	0	258.88	609.72	323.01	608.99
339.644604	473.005633	280.551671	560.333324	334.404458	573.967643	0	0	0	0	271.38	609.61	333.76	609.27
338.831201	473.005633	296.106405	563.363532	350.163518	574.771305	0	0	0	0	284.09	608.97	348.99	609.4
338.271409	473.558288	313.690658	561.677061	363.242318	575.156704	0	0	0	0	298.47	608.33	362.94	609.48
338.271409	472.821415	331.910469	562.829446	371.971029	574.134677	0	0	0	0	314.05	606.49	371.96	609.03
337.711617	472.26876	353.110255	561.28915	383.190126	572.771973	0	0	0	0	335.12	605.71	383.48	608.03
335.972447	471.295014	363.835542	560.396368	395.511696	573.179493	0	0	0	0	350.21	605.76	393.99	608.03
332.113694	480.190144	368.544371	561.659481	400.097756	573.451898	0	0	0	0	360.978017	607.055543	398.31	608.08
332.860084	476.874216	371.223197	562.747185	402.396459	573.451898	0	0	0	0	367.159005	607.956455	400.22	608.09
306.33309	490.999027	372.56261	565.804151	404.594514	573.951898	0	0	0	0	370.373119	608.406912	402.03	608.51
289.733791	499.927052	372.455552	568.918081	404.992245	575.043291	0	0	0	0	371.362077	610.659193	402.55	609.57
281.710102	496.426906	371.711433	571.240416	404.992245	575.634685	0	0	0	0	371.609317	611.686246	403	610.1
296.451298	480.031484	370.223197	572.415825	404.391597	576.86228	0	0	0	0	371.114838	612.163755	402.5	611.07
316.417222	468.241518	369.020844	573.23816	405.389976	577.407977	0	0	0	0	371.373119	612.839439	403.49	611.59
339.562523	456.819988	369.669668	573.650456	405.489003	577.544179	0	0	0	0	371.03	613.04	404.03	612.03
363.026306	452.26918	370.425549	573.856603	405.888355	577.953674	0	0	0	0	371.59	612.97	404.05	611.99
391.609658	447.527914	369.776726	571.562751	408.284465	577.453674	0	0	0	0	371.6	612.42	406.05	611.47
415.890107	449.096221	369.532607	569.183451	410.88025	577.453674	0	0	0	0	372.12	612.48	408.07	611.5
432.609405	452.297627	370.181431	565.098003	412.877008	577.635573	0	0	0	0	372.63	612.5	409.6	611.49
451.815262	457.668042	373.392378	556.483327	414.274739	578.363168	0	0	0	0	373.18	613.03	410.6	612.04
476.531786	466.282796	377.933958	547.989764	414.674091	578.908865	0	0	0	0	374.19	613.07	411.12	612.51
501.439458	476.507636	385.099023	538.221026	416.271497	580.182158	0	0	0	0	376.23	613.02	413.13	614.01
517.128286	488.326365	392.567264	530.891985	418.06858	580.545956	0	0	0	0	378.25	612.98	414.66	614.53
523.28472	492.348799	395.575831	529.116809	420.46469	580.182158	0	0	0	0	379.93	612.51	417.161574	613.888516
522.865751	491.573048	394.993926	530.479221	423.562096	579.000259	0	0	0	0	382.32	612.21	420.293704	612.907701
