"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
206.658664	280.3606	132.399456	329.510783	137.058696	368.465188	0	0	0	0	91.385187	396.238193	135.626547	396.400701
206.658664	279.778909	128.125796	331.424521	136.84	368.11	0	0	0	0	90.95	396.09	136.49	396.53
206.45	280.52	124.781193	332.816331	136.3	368.55	0	0	0	0	90.5	396.55	135.99	397.02
206.06	280.26	122.365646	334.034164	135.91	368.58	0	0	0	0	91	397.56	136.02	397.03
206.56	280.93	120.693344	335.425974	136	368.99	0	0	0	0	91.09	398.06	136.54	397.01
206.42	282.8	119.950099	336.643807	137.03	369.53	0	0	0	0	91.66	398.04	137.07	397.01
205.79	283.64	119.64942	337.86164	137.6	369.48	0	0	0	0	92.17	397.99	137.62	397.01
205.13	285.34	118.777797	338.035616	138.18	369.46	0	0	0	0	93.27	397.97	138.08	396.99
203.75	286.19	118.835231	338.209593	139.4	369.5	0	0	0	0	94.23	397.45	139.12	397
202.86	286.56	118.277797	339.079473	140.44	369.48	0	0	0	0	94.72	396.98	139.64	397
201.14	287	118.035417	339.461439	142.48	369.39	0	0	0	0	95.68	395.92	141.6	396.96
200.12	287	118.64942	340.275378	144.01	369.42	0	0	0	0	96.72	395.44	142.63	396.97
199.02	287.15	120.206854	341.189116	145.54	369.41	0	0	0	0	98.898569	394.274986	144.12	396.96
197.99	287.53	121.064967	341.689116	146.607258	369.347518	0	0	0	0	101.868976	394.274986	145.12	396.95
196.93	287.01	121.631749	342.360552	147.315033	369.347518	0	0	0	0	103.791004	393.947785	146.12	396.95
195.39	287.53	122.262654	343.03113	148.164364	369.480056	0	0	0	0	104.839383	393.947785	147.11	396.99
195.03	287.45	122.405832	343.853693	150.079914	369.347518	0	0	0	0	106.354153	393.874486	149.12	397
192.98	287.56	122.599353	344.578471	151.778575	369.214979	0	0	0	0	107.3359	393.874486	150.62	396.99
190.8	287.71	123.179915	345.665638	153.05257	369.449901	0	0	0	0	107.990397	393.108473	152.1	396.99
188.7	287.74	124.308643	346.934001	153.826566	369.714979	0	0	0	0	109.626642	393.108473	153.1	397
187.29	287.82	124.116264	347.8664	154.392786	369.449901	0	0	0	0	110.444764	393.414878	154.09	397.03
185.29	288.27	124.616264	348.794273	155.525227	369.449901	0	0	0	0	111.917384	393.568081	155.58	397
183.84	288.66	124.987887	348.794273	156.657667	369.347518	0	0	0	0	112.69	394.06	156.56	396.99
181.51	288.98	125.235635	349.026241	157.648552	369.58244	0	0	0	0	113.2	393.58	157.56	397
180.96	289.05	126.102754	349.374193	158.724263	369.52176	0	0	0	0	113.71	394.06	158.59	397.01
180	289.16	127.089245	349.606162	160.159127	369.290454	0	0	0	0	114.66	394.07	160.09	397
179.16	289.68	129.6861	349.874193	161.885367	369.156107	0	0	0	0	115.73	394.05	161.6	396.96
178.18	289.18	132.282955	350.33813	164.607203	369.02176	0	0	0	0	118	394.38	164.06	397
177.2	289.61	134.87981	350.650019	167.481334	368.887413	0	0	0	0	120.67	394.11	166.6	396.98
176.3	289.54	139.848288	350.766003	170.781519	368.753066	0	0	0	0	125.14	393.92	170.05	396.47
175.85	289.51	144.436136	350.650019	174.081705	368.850025	0	0	0	0	129.55	393.85	173.56	396
175.09	289.61	149.014978	349.990178	178.099322	368.350025	0	0	0	0	134.15	394	177.5	395.34
175.14	289.61	153.191037	350.540638	181.598657	368.224463	0	0	0	0	138.43	394.23	181.02	394.64
174.85	289.53	158.759089	351.843988	184.701461	368.54726	0	0	0	0	142.28	394.78	184.03	394.26
174.92	289.47	162.453319	353.927155	187.689347	368.370057	0	0	0	0	146.11	395.05	186.95	394.03
174.89	289.47	165.630699	355.643501	192.578404	368.60329	0	0	0	0	150.19	395.02	191.35	394.45
174.41	289.49	169.296906	357.474269	196.978011	369.292701	0	0	0	0	153.73	396.33	196.07	394.31
173.95	289.98	173.08532	359.190614	201.150434	369.752309	0	0	0	0	158.08	397.27	200.07	394
174.49	290	176.140492	360.90696	204.954702	369.867211	0	0	0	0	161.8	397.89	204.06	393.47
173.91	289.47	179.928906	363.237728	208.418196	369.677799	0	0	0	0	164.32	397.78	207.52	392.87
173.96	290.48	182.856323	365.519975	210.381689	369.677799	0	0	0	0	165.2	396.07	209.96	392.71
173.45	290.01	184.119987	365.304952	211.363436	369.292701	0	0	0	0	166.28	395.44	210.66	392.43
173.46	290.04	184.883651	365.483707	211.608873	368.947996	0	0	0	0	167.11	394.95	211.09	391.96
172.85	290.36	184.883651	366.44744	211.117999	368.60329	0	0	0	0	167.03	394.95	211.04	391.47
172.86	290.29	184.310903	365.44744	211.240717	368.373486	0	0	0	0	167.99	394.96	211.02	390.98
172.95	290.51	184.883651	365.94744	211.240717	368.028781	0	0	0	0	168	394.96	211.48	390.94
173.03	290.04	184.692735	365.768684	211.731591	368.143682	0	0	0	0	168.49	394.47	211.52	391
172.05	290.54	184.692735	366.126196	211.486154	368.028781	0	0	0	0	168.48	394.01	211.48	391.02
171.81	291.02	184.119987	365.232417	211.608873	367.798977	0	0	0	0	167.97	394.49	211.48	390.49
170.85	291.51	184.501819	366.162463	211.731591	367.798977	0	0	0	0	168.48	394.53	211.99	390.51
170.98	291.97	184.692735	365.804952	212.467901	367.454271	0	0	0	0	168.48	395.02	212.47	390.46
171	291.7	183.929071	366.162463	212.713338	367.339369	0	0	0	0	168.5	395.01	212.51	391.02
170.97	291.78	183.929071	365.234998	213.204211	367.569173	0	0	0	0	169	395	213	390.99
164.102246	297.229632	183.474491	364.44744	213.449648	367.913879	0	0	0	0	169.01	394.97	213.01	390.98
181.411531	265.724661	184.047239	361.587348	214.185958	367.684075	0	0	0	0	169.51	394.94	213.54	390.93
206.127818	263.865036	185.765483	356.40343	214.554113	368.028781	0	0	0	0	170.05	395.03	214.02	391.03
242.540205	271.096911	190.438308	348.289466	214.922268	368.718192	0	0	0	0	170.51	395.62	214.52	391.59
285.472256	286.918536	197.429426	339.544672	214.799549	368.373486	0	0	0	0	171.04	396.07	214.51	392.01
306.758414	297.544912	207.911743	332.2714	215.167704	368.143682	0	0	0	0	171.07	396.02	214.52	391.97
315.58566	302.917162	215.166553	328.875041	215.413141	367.798977	0	0	0	0	171.04	395.98	215.02	391.47
