"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
402.296174	672.718397	310.531612	681.862923	303.963351	722.299872	0	0	0	0	241.301885	744.120603	302.213748	749.816057
403.74	673.4	311.072855	681.175483	305.12	722.03	0	0	0	0	243.300049	744.620603	303.64	750.05
403.9	675.87	310.260991	681.175483	306.45	721.98	0	0	0	0	245.598397	744.93273	305.41	750
401.69	677.35	309.043195	680.62553	307.58	721.93	0	0	0	0	247.696011	745.026667	306.73	749.98
399.1	678.01	307.960709	680.213066	309.71	721.92	0	0	0	0	250.293625	745.229698	308.49	749.94
396.8	678.6	306.607603	680.213066	312.16	721.94	0	0	0	0	253.091974	745.135762	310.08	749.98
394.61	678.43	305.931049	680.075578	314.19	722.01	0	0	0	0	256.387569	745.338794	312.44	749.97
392.66	677.82	306.498769	680.423269	316.81	722.08	0	0	0	0	259.784448	745.43273	314.52	750.05
391.55	677.62	307.716565	680.748198	320.34	722.34	0	0	0	0	264.080961	745.744858	317.74	750.24
391.32	678.01	310.058089	681.98559	323.97	722.65	0	0	0	0	269.17674	745.94789	321.73	750.69
390.76	677.93	312.290715	682.810519	328.43	723.12	0	0	0	0	274.371968	746.556986	325.81	750.82
390.35	677.89	315.538171	683.841679	333.17	723.28	0	0	0	0	278.567196	747.260017	331.08	751.3
389.77	677.97	318.62715	685.547911	338.5	723.73	0	0	0	0	283.362791	747.463049	336.21	751.79
389.31	678.02	323.404266	686.991536	344.65	723.85	0	0	0	0	289.45857	747.681241	342.14	752.24
388.41	678.03	329.136892	689.672553	352.01	723.87	0	0	0	0	295.352696	748.072145	349.57	752.46
387.44	677.97	334.725872	693.090963	359.06	723.84	0	0	0	0	301.745906	748.275177	357.34	752.48
386.31	677.97	341.517817	696.62807	366.64	724.1	0	0	0	0	308.957358	748.381505	364.89	752.44
385.78	677.94	349.839423	701.165176	375.46	723.58	0	0	0	0	318.20373	748.387023	373.04	752.54
385.93	677.97	357.675858	704.96489	384.81	723.46	0	0	0	0	327.855137	748.263402	382.5	752.94
385.96	677.95	363.438144	706.939675	394.23	723.49	0	0	0	0	337.4398	747.6453	392.1	752.82
385.95	677.81	371.150852	709.620693	403.78	723.26	0	0	0	0	348.046524	746.163975	401.85	752.87
385.58	677.81	380.893219	711.476782	413.03	723.08	0	0	0	0	356.809499	744.256674	410.48	752.69
385.31	677.89	389.823723	711.889246	421.83	723.13	0	0	0	0	367.37	743.12	420.11	752.36
384.100191	677.754576	398.957192	711.683014	431.46	722.79	0	0	0	0	376.4	742.54	429.68	751.57
381.959896	677.39212	407.887696	711.683014	440.56	723.14	0	0	0	0	386.04	742.33	437.35	750.75
379.462884	677.073348	416.13318	710.743864	448.33	723.22	0	0	0	0	393.61	742.62	444.69	750.58
377.144231	676.848436	419.836411	710.534818	452.87	723.88	0	0	0	0	398.26	743.39	449.11	751.45
374.325578	677.167208	421.099498	711.289093	454.92	724.87	0	0	0	0	399.73	743.92	451.05	752.02
370.544987	677.167208	421.688027	712.41623	455.3	725.38	0	0	0	0	400.12	744.24	451.33	752.25
366.621112	677.623524	421.688027	712.207184	455.31	726.05	0	0	0	0	400.23	744.03	451.8	752.52
363.053953	677.667208	421.893763	712.834322	455.84	726.31	0	0	0	0	400.25	744.48	452.38	753.21
357.460482	677.883135	421.66	714.7	456.31	727.13	0	0	0	0	400.18	744.88	452.62	753.78
350.278536	677.374006	421.61	716.75	456.83	727.89	0	0	0	0	400.19	746	453.23	754.16
337.080602	673.800974	421.31	718.28	457.12	728.08	0	0	0	0	399.1	746.18	453.71	755.14
327.913082	667.169367	420.52	720.33	457.12	728.01	0	0	0	0	399.61	746.48	454.14	755.5
334.539353	654.503397	421.06	722.08	457.07	728.15	0	0	0	0	401.07	746.54	454.59	755.54
348.19804	637.401029	421.17	721.99	457.52	728.18	0	0	0	0	401.67	746.54	455.15	755.13
362.450583	627.746433	420.88	721.63	458.07	727.5	0	0	0	0	401.12	746.51	455.71	755
378.072291	619.610751	421.34	720.63	458.15	727.38	0	0	0	0	401.61	746.45	456.09	754.9
400.024003	614.086541	421.81	720.02	458.11	727.38	0	0	0	0	402.62	746.42	456.2	754.93
418.834168	610.268394	421.83	717.87	458.59	727.48	0	0	0	0	403.56	746.46	456.56	755
443.033223	609.00815	424.18	713.92	458.74	727.56	0	0	0	0	404.62	746.58	457.09	755.08
466.760669	610.261565	427.81	707.89	459.24	728	0	0	0	0	405.23	746.6	457.23	755.04
490.493793	615.533191	433.44	702.3	459.33	727.82	0	0	0	0	405.36	746.99	457.2	754.96
514.215561	625.578718	438.11	696.36	458.89	727.72	0	0	0	0	405.94	746.9	457.74	754.96
531.716059	636.158671	445.42	693.06	459.31	727.48	0	0	0	0	406.31	747	458.24	755.02
544.572017	644.493523	452.82	690.78	461.04	727.52	0	0	0	0	406.57	747.07	459.18	755.04
553.419493	650.383424	459.03	689.94	462.19	727.58	0	0	0	0	407.44	747.12	459.68	755.06
557.690688	655.153335	462.53	689.07	462.94	727.52	0	0	0	0	407.7	747.54	460.42	755.02
