"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
458.171513	394.045715	338.709047	416.324877	347.573465	467.480081	0	0	0	0	288.741316	499.375637	348.124079	500.370113
456.303272	392.399051	337.111364	417.173594	348.79719	467.654083	0	0	0	0	289.17	499.46	349.22	500.5
454.105417	391.061544	335.72485	418.991939	351.401341	467.165086	0	0	0	0	293.53	499.22	351.61	500.48
452.477042	391.673098	335.647587	421.281671	357.858272	466.584219	0	0	0	0	298.22	498.73	357.58	500.19
451.760828	392.182727	336.18666	425.85003	367.220199	466.723335	0	0	0	0	305.59	498.74	365	500.28
451.159477	392.080801	339.573906	430.883862	378.187028	467.697147	0	0	0	0	313.32	499.37	374.82	500.68
450.544614	391.775024	343.910758	436.73668	388.520116	470.201233	0	0	0	0	322.75	500.31	384.2	501.83
450.240561	390.959618	349.190383	444.648759	397.882043	471.453277	0	0	0	0	332.154965	502.147753	393.18	503.53
450.247317	390.357692	356.762667	451.406266	406.005327	473.679131	0	0	0	0	342.867068	503.887374	401.600593	505.65768
449.89	389.9	367.432703	460.936084	415.500996	476.26587	0	0	0	0	356.139671	506.445029	411.516949	508.053434
449.97	388.93	379.950007	466.316185	429.98008	478.882884	0	0	0	0	367.554038	508.720769	424.54	510.7
449.42	387.77	390.486601	469.153302	443.071035	481.134817	0	0	0	0	377.017636	511.063504	437.05	513.96
448.28	386.83	402.957074	473.326085	453.797603	482.825361	0	0	0	0	388.421861	514.12148	447.39	516.36
447.79	386.75	417.505683	474.953607	464.999313	485.015905	0	0	0	0	400.019735	516.825176	457.77	518.53
447.84	386.64	433.615948	477.100753	475.771639	487.589049	0	0	0	0	411.855061	519.436672	468.39	520.48
447.37	386.54	451.276561	477.976052	486.853831	490.535814	0	0	0	0	424.404854	521.855864	478.73	522.91
446.87	386.19	466.104263	479.014804	500.881531	493.485735	0	0	0	0	437.019555	524.070316	491.11	526.2
446.805842	385.129059	477.811516	478.761321	512.968182	497.137927	0	0	0	0	448.657246	525.574601	503.75	529.3
446.55275	383.856424	486.245774	479.014804	524.203721	499.9249	0	0	0	0	458.855007	526.680579	515.52	531.7
446.715294	383.686739	491.029382	479.014804	528.214828	501.337948	0	0	0	0	464.4055	527.80957	520.89	533.14
446.377838	384.026109	493.295302	480.282222	529.61927	501.885776	0	0	0	0	467.947604	528.536964	522.87	533.75
445.624745	384.874532	493.295302	480.789189	530.699268	502.798824	0	0	0	0	469.246725	529.264358	523.31	534.11
444.542157	386.115776	492.66588	481.549639	530.848157	502.981434	0	0	0	0	470.288829	529.264358	523.01	534.09
436.449713	388.320409	491.910573	481.803123	530.672602	502.616215	0	0	0	0	470.978251	529.599403	522.95	533.98
434.066032	387.205017	491.407036	481.803123	530.672602	502.750995	0	0	0	0	471.820941	529.114473	522.99	534.45
432.546299	376.722122	491.385577	481.327215	530.672602	502.616215	0	0	0	0	473.334976	528.95283	523.01	533.98
449.873649	365.79481	491.15873	479.157484	530.848157	502.798824	0	0	0	0	474.677665	528.629544	523	533.99
478.739443	356.94829	491.612425	474.818021	530.672602	502.798824	0	0	0	0	475.020355	528.629544	523	533.97
506.822041	353.477213	493.427208	471.04954	530.321491	502.433605	0	0	0	0	475.705735	528.791187	523.05	533.95
534.19533	351.26847	496.94335	462.484811	529.714828	502.981434	0	0	0	0	476.562459	528.614473	523.07	534.01
567.557703	355.55327	502.047426	459.515705	529.539272	503.164043	0	0	0	0	476.919183	529.099403	523.11	534.06
594.598548	367.510665	507.491775	456.546598	528.459274	502.798824	0	0	0	0	478.076494	529.099403	522.54	534.08
619.670401	390.468765	513.662971	453.3491	528.459274	503.164043	0	0	0	0	478.517426	529.907619	522.97	534.07
634.695547	404.874297	518.926775	451.75035	527.608164	503.529263	0	0	0	0	478.702805	529.907619	522.57	534.08
647.964877	421.656063	523.871124	450.679368	528.283719	504.077091	0	0	0	0	479.045495	530.392548	522.59	534.02
653.272233	436.47997	527.046994	450.907761	528.108164	503.894482	0	0	0	0	480.388185	530.230905	522.72	534.53
656.182719	441.995842	530.403407	450.793565	529.012606	504.029263	0	0	0	0	481.430289	530.392548	523.85	535.03
657.552359	441.133987	530.176559	452.092939	530.470381	504.259701	0	0	0	0	483.486427	530.392548	525.1	535.37
