"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
387.787716	496.403922	263.904442	524.007287	275.876449	573.24511	0	0	0	0	203.848946	604.541567	275.397809	607.482359
388.805179	499.707814	264.74	523.92	277.94323	572.779053	0	0	0	0	206.146086	605.004714	277.04	607.36
388.398193	498.055868	264.47	525.22	280.139184	572.42951	0	0	0	0	209.253834	605.199434	279.71	607.08
388.398193	497.688769	264.87	525.94	284.643571	573.361624	0	0	0	0	213.631785	605.931007	283.36	607.69
386.56676	498.973616	266.17	529.27	292.006477	573.793739	0	0	0	0	218.266469	606.820447	289.61	607.68
384.93882	500.442012	267.64	532.37	299.515252	574.177224	0	0	0	0	223.11	607.81	296.35	607.71
384.531835	500.625562	269.73	536.11	309.461634	575.808424	0	0	0	0	227.895547	607.704006	306.36	608.45
383.310879	501.35976	272.21	540.47	316.246332	576.631881	0	0	0	0	234.861906	608.314831	313.79	609.06
382.293417	501.35976	276.05	544.6	323.271195	576.761196	0	0	0	0	241.97615	608.543765	321.19957	609.402088
381.682939	501.726859	282.091796	549.536399	332.477901	577.228986	0	0	0	0	251.113243	608.730567	331.42	609.81
381.886431	501.54331	289.350305	552.965352	339.041295	575.855995	0	0	0	0	259.757952	608.688435	338.49	608.03
382.386431	501.85976	296.322299	555.890984	348.216627	575.338738	0	0	0	0	269.716528	607.847157	347.63	607.49
382.293417	501.726859	303.93475	558.00918	356.672578	574.703042	0	0	0	0	279.37721	607.686369	356.2	606.65
382.293417	501.726859	312.125832	560.086869	366.059666	574.031048	0	0	0	0	288.225059	607.093185	365.57	605.3
381.996909	502.04331	320.946167	561.434812	369.6357	573.224656	0	0	0	0	296.902469	606.665573	368.81	604.73
381.886431	501.910409	327.979988	561.819938	375.595756	572.649466	0	0	0	0	306.898816	606.379379	376.05	603.65
382.089924	501.726859	335.890156	562.590191	382.300818	571.536682	0	0	0	0	320.115762	606.379379	382.46	602.88
381.479446	501.726859	345.497006	562.397628	392.357847	570.241201	0	0	0	0	330.903471	605.689703	392.45	601.78
380.572461	502.04331	354.322943	560.934812	399.586106	568.823594	0	0	0	0	339.954968	605.189703	399.76	600.8
378.020073	500.625562	364.429793	558.43149	408.089939	566.556551	0	0	0	0	350.47889	604.072414	408.44	599.47
375.578162	498.973616	375.040548	555.373467	416.168582	565.214226	0	0	0	0	359.530387	603.358608	417.21	597.98
375.37467	497.872319	384.936231	553.40633	424.247224	563.104859	0	0	0	0	370.207797	600.955126	425.35	596.64
375.37467	497.688769	396.321316	551.67696	438.101356	560.640523	0	0	0	0	381.12783	599.670237	437.45	595.21
375.171177	497.13812	408.351484	551.468957	446.696079	559.802424	0	0	0	0	391.376227	600.339448	445.8	594.09
374.153714	496.587472	419.381651	551.260953	458.310569	560.430998	0	0	0	0	401.334715	600.395851	456.6	594.24
372.932759	496.036823	427.260958	548.764913	468.531321	561.978621	0	0	0	0	410.265107	601.081319	467.15	595.15
372.118789	496.220373	432.564835	547.516892	474.853295	561.675339	0	0	0	0	420.340453	601.452255	473.88	594.99
371.915296	495.853274	435.332075	546.684879	478.132538	561.052631	0	0	0	0	424.658459	601.266787	476.75	594.4
370.897833	495.486175	435.793282	545.644862	479.340681	559.962891	0	0	0	0	426.920271	600.339448	477.96	593.82
371.101326	495.486175	435.793282	545.020852	479.495497	557.972057	0	0	0	0	427.537129	599.412108	478.1	593.16
370.083863	494.935526	435.793282	544.396842	479.495497	557.693671	0	0	0	0	427.742748	598.984769	478.22	592.92
368.455922	491.998733	435.523885	545.104845	479.516997	558.805982	0	0	0	0	427.948368	599.968512	477.85	593.34
369.473385	485.941598	435.523885	543.648821	480.353169	559.93147	0	0	0	0	427.948368	600.895851	478.61	594.01
370.495671	468.552665	436.638108	542.400801	480.844651	560.374785	0	0	0	0	428.153987	601.452255	479.17	594.21
382.074092	450.589512	438.021729	540.028771	481.689342	560.227013	0	0	0	0	428.359606	601.823191	480.09	594.01
397.357608	436.803836	439.174745	537.948737	479.689342	559.670328	0	0	0	0	428.565226	601.823191	479.01	593.4
421.286345	423.01816	439.866555	535.204676	479.999961	559.283698	0	0	0	0	428.359606	601.266787	478.95	593.33
437.460937	418.40644	441.633795	533.040649	480.65527	559.340383	0	0	0	0	428.54	601	479.54	593.47
464.249861	413.931101	444.592846	530.420598	481.310579	559.04484	0	0	0	0	429.08	601.04	480.06	593.11
486.959773	412.79593	447.090689	525.428517	481.802061	558.93147	0	0	0	0	429.09	601.15	480.1	593.17
514.598968	416.765747	452.319136	518.896419	481.802061	558.727013	0	0	0	0	429.52	601.15	480	593.13
537.59713	427.129918	457.123013	515.860361	481.810579	558.579241	0	0	0	0	429.98	601.05	479.99	593.02
548.026306	432.339993	459.198443	514.112341	481.646752	558.43147	0	0	0	0	430	600.95	479.98	592.92
559.578623	437.694791	461.120856	512.988331	481.15527	558.783698	0	0	0	0	430.03	600.44	480.03	592.95
565.828303	446.777567	462.504477	510.908297	481.319097	559.318099	0	0	0	0	430.11	599.95	480.11	592.93
