"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
567.611674	688.547053	602.312719	766.351732	634.421312	788.359254	0	0	0	0	585.48	818.66	630.55	821.65
565.703451	691.951624	618.32745	767.660353	646.976456	787.623811	0	0	0	0	597.9	818.14	643.22	822.06
564.987868	694.354851	632.948767	768.310327	658.067694	786.79988	0	0	0	0	610.25	815.99	656.14	821.34
565.703451	696.157272	643.223547	768.845536	671.125967	784.703864	0	0	0	0	622.8	813.57	669.25	820.4
566.657562	699.361574	653.024753	767.502503	681.948581	783.452177	0	0	0	0	634.7	811.89	680.24	819.21
567.081976	700.296041	659.203347	766.617128	689.231626	782.999223	0	0	0	0	644.72	810.51	689.44	818.27
568.566149	701.720176	662.515387	765.822003	692.738278	781.640362	0	0	0	0	652.12	810.02	694.98	817.03
569.94431	702.788276	664.327426	766.297628	695.705445	781.640362	0	0	0	0	656.38	808.58	698.77	816.43
570.156335	702.432243	664.124416	767.683003	696.24493	781.187409	0	0	0	0	657	807.76	699.16	815.94
569.732285	702.254226	663.124416	768.863503	695.205445	781.413885	0	0	0	0	656.05	808.06	697.3	816.06
569.732285	701.542159	660.460872	770.044002	693.58699	781.187409	0	0	0	0	652.593541	808.818546	694.69	816.92
568.990199	701.686125	657.500337	772.314752	691.468536	782.366839	0	0	0	0	649.590973	810.619237	692.25	818.32
568.18	701.8	654.891307	774.470877	688.961884	783.452177	0	0	0	0	646.731384	812.059791	689.38	819.11
566.3	702.26	653.376258	776.922126	687.343429	784.131607	0	0	0	0	644.157754	812.780067	686.9	819.94
560.85	703.25	651.267228	778.102626	687.073687	784.358084	0	0	0	0	641.298166	813.140205	684.84	820.74
556.472261	706.063891	649.861208	779.488001	686.26446	785.037514	0	0	0	0	639.010495	813.740436	684.52	820.97
555.413333	706.063891	648.455188	779.373376	685.994717	785.037514	0	0	0	0	636.722824	813.980528	683.88	821.33
557.531189	705.02663	647.049168	779.963626	685.18549	785.490468	0	0	0	0	636.007927	814.100574	683.8	821.11
560.531485	703.54483	646.697663	779.373376	683.58	786.04	0	0	0	0	635.29303	814.460712	683.74	821
564.414221	701.91485	646.494654	778.578251	682.36	786.16	0	0	0	0	635.436009	814.340666	683.93	821.48
568.473445	701.61849	646.752178	779.373376	682.43	785.92	0	0	0	0	635.007071	814.100574	683.99	821.45
576.415405	703.69301	649.158198	779.078251	682	785.92	0	0	0	0	635.864948	814.100574	684.01	820.93
586.600392	701.332261	648.455188	779.488001	682.52	785.89	0	0	0	0	635.721968	813.980528	683.99	820.9
592.395837	700.957962	648.955188	779.078251	683.01	785.94	0	0	0	0	635.721968	813.740436	683.98	820.95
600.420298	699.835067	647.088634	778.012376	683.662001	786.694084	0	0	0	0	635.15005	813.740436	684.49	821.97
609.336365	698.712173	646.291644	778.692876	683.942349	786.458702	0	0	0	0	635.007071	813.740436	685	822.05
615.13181	698.712173	646.846158	778.692876	683.662001	786.694084	0	0	0	0	634.435153	813.740436	685.47	822.06
625.385288	697.589278	647.549168	778.397751	684.783394	786.929465	0	0	0	0	634.435153	813.500344	685.99	822.53
634.301355	694.96919	649.009703	778.192876	684.503045	787.164847	0	0	0	0	634.863235	813.62039	685.96	822.51
640.988406	693.471996	649.712713	777.988001	684.783394	787.63561	0	0	0	0	635.006215	813.500344	686.4	822.44
646.338047	692.7234	648.806693	778.192876	684.783394	787.164847	0	0	0	0	634.720256	813.380298	686.28	821.98
653.470901	691.974803	648.400673	777.692876	686.465483	787.400228	0	0	0	0	634.077277	813.860482	686.83	822.48
657.928935	693.846295	648.400673	777.988001	685.34409	787.164847	0	0	0	0	633.791318	813.740436	686.41	822.03
663.724379	692.349102	647.900673	777.307501	686.185135	787.400228	0	0	0	0	633.791318	813.860482	686.41	822.02
670.41143	690.851908	647.359589	776.051274	686.465483	786.929465	0	0	0	0	633.505359	814.22062	686.39	821.98
678.435891	691.226207	647.24971	774.35027	687.586876	786.694084	0	0	0	0	633.076421	813.500344	687.38	821.94
687.351959	692.349102	647.87975	772.339078	687.867224	785.752558	0	0	0	0	632.92	813.91	688.42	821.43
699.834454	692.7234	649.570272	768.517699	687.586876	785.517176	0	0	0	0	632.9	813.42	688.44	820.92
711.871146	693.097698	651.970238	763.641503	687.867224	785.046413	0	0	0	0	632.92	812.93	688.94	820.34
730.594888	697.589278	656.539802	757.034129	688.988617	785.281795	0	0	0	0	632.95	812.92	689.93	820.43
742.239973	702.203752	660.054852	751.246255	689.268965	785.046413	0	0	0	0	632.97	812.97	689.97	820.48
750.656041	702.829454	663.866892	747.409631	688.708269	784.575651	0	0	0	0	633	813.01	690.47	820.54
755.114075	701.332261	666.381941	745.934006	688.708269	784.575651	0	0	0	0	632.97	813.01	689.97	820.53
755.114075	692.7234	665.678931	745.048631	688.708269	784.340269	0	0	0	0	632.97	812.97	689.96	819.96
749.318631	680.745854	664.975921	746.819381	688.988617	784.104888	0	0	0	0	632.48	812.45	689.97	819.94
740.848366	668.394011	661.812377	749.18038	688.708269	784.075651	0	0	0	0	632	811.95	690.5	819.92
727.028461	657.53936	659.257862	752.04138	688.708269	783.134125	0	0	0	0	632.04	811.86	690.53	819.4
713.654359	650.053394	656.297327	754.49263	688.708269	782.457217	0	0	0	0	631.98	811.97	690.48	818.93
701.617668	648.9305	654.688297	757.239004	688.708269	782.457217	0	0	0	0	631.99	811.99	690.5	818.87
696.821374	648.88481	653.227763	759.509754	688.988617	782.692599	0	0	0	0	632.01	812.02	690.51	818.52
