"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
308.047209	589.645097	229.018477	639.357495	247.04353	669.995346	0	0	0	0	213.709404	698.224801	246.691953	694.684068
307.898534	589.772432	227.864279	639.357495	245.832776	669.564565	0	0	0	0	214.02	697.92	245.5	694.48
307.303836	589.645097	227.401686	638.433909	245.319334	669.564565	0	0	0	0	214.55	697.59	245.52	693.96
307.74986	590.154437	227.710081	638.433909	245.773366	669.420972	0	0	0	0	215.12	697.23	245.53	693.97
307.303836	589.772432	226.939093	638.697791	245.878743	668.846598	0	0	0	0	216.07	696.44	245.52	693.94
307.303836	591.045782	226.630697	638.697791	246.227399	668.415817	0	0	0	0	217.06	695.58	246.02	693.45
307.155162	591.173117	226.784895	638.170027	246.030088	667.69785	0	0	0	0	217.63	694.98	246.04	692.91
306.560464	591.937127	226.168104	637.510323	246.635465	667.123476	0	0	0	0	218.59	691.98	246.05	692.9
306.560464	592.701137	226.322302	636.586736	246.892186	666.549102	0	0	0	0	219.18	691.38	246.53	692.43
306.114441	594.101821	226.168104	635.795091	246.648907	665.400354	0	0	0	0	219.12	690.79	246.51	691.97
305.019743	594.611161	225.859708	634.739563	246.497563	665.113167	0	0	0	0	219.51	689.9	246.49	690.93
304.479022	595.111161	225.551313	633.156272	246.648907	664.969574	0	0	0	0	220.33	690.07	246.44	690.48
302.343603	595.766516	224.626126	632.100745	245.892186	664.251607	0	0	0	0	220.52	690.61	245.86	690.02
300.604265	596.193656	223.084149	632.496568	245.286809	664.538794	0	0	0	0	219.14	690.85	245.39	689.53
298.556671	595.677862	222.31316	632.628509	245.332776	664.108013	0	0	0	0	217.31	690.65	245.39	689.5
297.593098	595.471544	222.775753	633.156272	245.332776	663.96442	0	0	0	0	216.86	690.92	245.47	689.41
297.231758	595.368386	223.084149	633.024332	246.438153	663.390046	0	0	0	0	216.97	689.31	246.02	688.91
297.352205	595.368386	223.238346	633.815977	247.497563	663.102859	0	0	0	0	217.16	688.83	247.11	688.88
297.111312	594.955751	224.163533	634.343741	248.116383	663.315672	0	0	0	0	217.2	689.01	247.65	688.97
297.833992	594.543116	225.705511	634.343741	249.129825	663.241298	0	0	0	0	217.21	689.22	248.66	688.98
297.713545	594.955751	226.322302	634.343741	250.445956	663.959265	0	0	0	0	218.41	690.52	249.63	689.49
297.472652	594.646274	227.401686	635.399268	251.459399	664.246452	0	0	0	0	219.43	692.77	250.11	689.53
297.111312	594.543116	229.560454	636.322854	254.762088	664.969574	0	0	0	0	220.331972	694.044607	253.17	689.99
297.231758	594.130481	232.336014	636.982559	258.39435	665.400354	0	0	0	0	223.274601	695.591581	256.57	690.46
296.852205	593.821004	235.111574	638.433909	263.024432	666.596996	0	0	0	0	225.378087	696.813049	259.91	691.31
296.611312	593.733639	240.045902	639.357495	267.555289	667.313466	0	0	0	0	229.240289	698.383509	264.17	691.93
