"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
492.174015	340.295314	373.90578	384.948064	388.633935	429.186414	0	0	0	0	316.61324	475.76943	390.468972	467.054092
492.051387	339.129766	370.35	384.52	388.769024	428.981719	0	0	0	0	317.54	475.99	390.53	466.99
489.721094	340.480375	366.94	386.29	389.184811	427.966898	0	0	0	0	318.02	476.01	391.07	467
487.265823	341.678871	365.63	387.25	390.343183	426.957017	0	0	0	0	319.721837	476.379204	392.04	467
484.652501	342.568506	363.52	388.51	393.432174	427.461958	0	0	0	0	320.343556	476.531647	394.54	467
483.954325	342.013323	362.11	389.96	395.362794	427.335723	0	0	0	0	322.830434	476.22676	396.06	467
482.14	342.7	360.85	391.58	399.352741	427.588193	0	0	0	0	324.384733	475.921873	400.05	466.99
479.56	343.16	361.63	393.62	401.025944	427.588193	0	0	0	0	327.3379	475.76943	401.51	466.99
477.74	342.49	362.22	395.93	405.530723	425.947137	0	0	0	0	331.04	475.99	406.5	466.49
475.71	342.26	362.94	397.9	409.52067	424.053611	0	0	0	0	333.244235	475.464542	411.51	465.49
474	341.91	364.05	399.89	412.609661	424.179846	0	0	0	0	336.03	475.01	416	464.51
472.7	342.03	366.61	401.83	416.213484	422.53879	0	0	0	0	341.01	474.5	420	462.99
471.46	341.57	368.48	403.27	421.059891	419.771499	0	0	0	0	344.01	474.02	424.51	461
471.14	340.98	371.07	404.75	426.846723	419.084831	0	0	0	0	345.52	473.48	430.04	460.51
470.67	340.34	373.93	405.74	429.405047	417.994438	0	0	0	0	350.51	472.51	432.52	459.49
469.71	341.02	377.4	407.36	432.565328	417.699242	0	0	0	0	355.03	472.02	435	459.5
468.26	340.47	381.59	408.29	434.57512	418.34684	0	0	0	0	360.03	471.52	436.5	460
467.43	339.98	385.71	409.27	437.332464	418.108849	0	0	0	0	361.998759	471.653453	438.5	460
467.7	339.96	389.85	410.09	439.691767	418.108849	0	0	0	0	367.438804	470.586349	440.52	460
468.01	340	394.05	410.78	440.73525	418.733496	0	0	0	0	369.622288	470.738792	441.52	460.48
467.98	339.96	398.13	411.23	443.030734	419.130799	0	0	0	0	375.521157	470.891236	444.02	460.99
467.97	339.98	402.43	411.88	446.771418	418.601062	0	0	0	0	380.805773	469.824131	447.53	460.49
467.97	339.99	406.38	412.25	451.4025	417.806457	0	0	0	0	385.002379	469.061913	451.53	459.47
467.97	340	409.89	412.44	455.993469	417.938891	0	0	0	0	387.100687	468.47278	456.03	458.98
468.02	339.51	414.07	412.76	458.55901	417.806457	0	0	0	0	389.407772	467.873947	458.54	458.98
468.05	339.52	418.4	412.42	463.500263	417.541589	0	0	0	0	393.575933	467.923364	463.54	458.48
468.04	340.03	422.55	412.58	469.091231	417.806457	0	0	0	0	396.310462	467.923364	468.53	458.49
467.95	339.94	426.74	412.45	475.032485	417.674023	0	0	0	0	400.478623	468.057086	474.04	457.99
466.41	339.91	430.86	412.23	479.488425	418.144287	0	0	0	0	404.83351	468.839058	478.5	457.51
464.57	339.41	434.57	412.59	481.884454	418.57329	0	0	0	0	409.001671	470.071613	482.05	457.48
464.67	338.92	438.69	413.19	488.589429	418.467223	0	0	0	0	412.995483	470.12103	488.52	456.99
464.74	338.48	442.59	413.68	495.078115	417.542955	0	0	0	0	415.230011	470.071613	495.52	455.99
