"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
306.65331	204.669871	262.089858	292.834544	313.639624	327.257975	0	0	0	0	247.06955	356.834063	310.71	359.27
295.991341	203.442786	262.974434	292.632612	315.902348	324.778599	0	0	0	0	249.704176	355.631193	312.03	357.31
288.617068	202.442786	262.761408	292.741216	318.165073	322.712451	0	0	0	0	254.709965	354.428323	313.59	355.57
284.231609	201.669871	262.559857	292.557175	317.486255	321.679377	0	0	0	0	257.081129	352.022583	312.85	355.28
281.823779	199.667797	262.156754	291.821009	316.581166	321.266148	0	0	0	0	250.758026	348.654547	312.25	355.04
281.823779	198.665724	261.5521	290.348678	314.318441	320.646304	0	0	0	0	244.833012	344.305363	310.44	354.43
282.318186	197.301145	262.156754	287.035931	309.340448	320.439689	0	0	0	0	238.165672	339.569292	306.94	354.03
282.921542	196.16365	261.148997	284.459351	301.420913	318.373541	0	0	0	0	231.261794	334.814368	298.88	352.64
283.83	194.84	260.745894	281.698729	296.216648	317.340468	0	0	0	0	225.729079	331.186907	294.6	351.55
284.04	195.08	259.536585	281.882771	294.180196	316.514009	0	0	0	0	221.77714	329.965185	292.59	350.54
283.99	195.26	260.262994	283.834089	291.917471	315.27432	0	0	0	0	219.932902	330.852072	290.74	349.44
283.9	195.27	260.947445	285.195517	293.048834	313.001558	0	0	0	0	219.405977	332.054942	291.83	346.38
283.9	195.19	262.761408	283.907227	296.895465	309.282493	0	0	0	0	221.513677	331.814368	296.814188	342.381144
283.56	195.92	274.249842	285.931683	303.457365	306.183271	0	0	0	0	228.627168	332.295516	302.999075	339.340146
282.24	198.01	291.381717	285.379558	317.712528	301.224517	0	0	0	0	238.86	333.8	318.699174	336.299148
279.633846	204.669871	307.699147	285.865159	335.60133	296.327233	0	0	0	0	260.24268	336.385274	335.112914	333.040935
273.058454	220.771901	327.560586	286.872712	361.028267	292.07061	0	0	0	0	286.58894	333.498386	362.231267	328.913866
268.874114	230.869785	353.159775	285.462137	390.496509	286.448063	0	0	0	0	310.057052	328.127778	391.66	323.38
272.16181	241.557258	377.434868	279.81984	425.615089	276.522373	0	0	0	0	348.757156	319.904473	427.589416	314.383196
288.899171	250.519721	398.841087	276.19265	455.061197	268.185456	0	0	0	0	378.208178	313.236928	456.102855	305.704429
306.832058	248.063479	415.612969	272.96848	473.853503	260.141846	0	0	0	0	398.271152	309.242259	476.279606	297.886564
323.306853	229.215574	423.303403	270.924025	479.432468	255.85192	0	0	0	0	410.863278	302.945642	484.382799	293.02422
332.642483	204.953288	424.681114	270.672421	476.496171	256.12004	0	0	0	0	409.064403	305.409535	482.520056	292.881698
340.541863	184.625427	426.058825	272.182046	472.091724	258.801244	0	0	0	0	406.965715	309.516025	479.014753	296.753108
354.186246	171.838546	426.334367	272.43365	468.861796	264.431771	0	0	0	0	403.367965	311.706152	477.073927	300.166616
377.16626	160.69101	425.232198	272.182046	469.155426	266.308614	0	0	0	0	397.071902	314.991344	476.731321	300.557668
402.659713	153.461504	423.578945	269.162796	469.155426	267.381095	0	0	0	0	393.773964	314.991344	476.388716	301.417981
427.794103	149.543473	423.027861	266.898359	470.329945	267.381095	0	0	0	0	390.476026	314.717578	475.960459	302.121874
451.851305	151.838554	426.609909	262.621088	471.798094	267.649215	0	0	0	0	390.176214	313.622514	476.545873	302.032304
475.985695	154.617241	432.396295	253.311734	470.329945	266.844854	0	0	0	0	392.274902	313.348748	476.303065	302.200084
499.247583	156.100848	436.529428	245.512005	469.449056	266.844854	0	0	0	0	390.476026	312.253684	476.388716	301.809033
529.049788	156.756585	441.489188	239.72511	469.742686	266.040493	0	0	0	0	388.077526	312.52745	476.303065	301.574402
547.72105	157.740191	445.897863	234.944631	469.155426	266.040493	0	0	0	0	387.178089	312.801216	476.816973	301.18335
