"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
333.395933	480.97106	241.146228	511.541588	250.275071	547.490937	0	0	0	0	200.93383	576.900138	250.8419	571.838963
333.123313	480.135678	240.805192	511.837111	251.284407	547.63671	0	0	0	0	201.06	577.01	251.61	571.98
333.123313	479.862092	241.134674	512.371443	253.471303	547.782483	0	0	0	0	201.856721	576.766077	254.09	572.01
331.860431	480.135678	241.305192	512.996821	255.794498	547.264477	0	0	0	0	203.919057	576.766077	256.61	572
331.860431	479.041332	242.157782	514.474437	259.838565	546.07586	0	0	0	0	207.269804	576.424479	260.88	571.57
332.491872	479.588505	243.703996	515.804292	264.688851	544.324611	0	0	0	0	212.197373	575.570486	265.72	571.07
332.176151	479.588505	246.261764	517.134147	270.212788	543.157112	0	0	0	0	217.71625	573.166908	270.75	569.64
331.93	479.99	249.683675	519.111764	276.006186	541.405862	0	0	0	0	223.783444	571.943701	276.38	568.22
332.54	480	254.810765	522.123712	283.281615	540.588613	0	0	0	0	229.696527	571.260507	283.62	566.98
333.52	479.95	260.827713	523.373818	290.944714	539.604056	0	0	0	0	236.601071	570.771757	290.978893	565.796953
334.02	479.94	268.087173	524.796705	297.680085	538.50971	0	0	0	0	243.537814	570.111814	297.51	564.95
334.32	479.98	274.600357	526.64749	303.526171	538.273385	0	0	0	0	250.105407	569.791928	302.87	564.55
334.4	479.99	282.245893	527.294834	309.89936	538.115595	0	0	0	0	255.573697	569.952156	308.26	564.32
334.28	479.5	289.341592	528.775089	315.544184	538.588966	0	0	0	0	261.876271	570.251711	313.56	564.28
333.92	479.08	296.894018	529.046126	322.827828	539.220128	0	0	0	0	267.977454	570.275727	320.52	564.06
334.04	479.06	305.046143	529.394808	330.781363	540.032124	0	0	0	0	276.11	570.52	327.15	563.85
334.07	478.97	315.027901	529.333142	339.420952	540.838374	0	0	0	0	284.596511	569.985186	335.02	564.61
334.02	479.53	328.246634	529.230307	346.86429	541.874981	0	0	0	0	292.671204	570.203648	342.97	564.83
334.06	479.54	338.770651	530.567841	354.706378	542.911588	0	0	0	0	300.493562	570.640573	351.42	564.95
334.14	479.39	350.276909	529.838277	366.004302	544.29373	0	0	0	0	308.325257	571.732884	363.320646	565.663912
333.99	479.5	356.87196	529.473495	375.270066	544.26942	0	0	0	0	316.390614	572.606733	373.031345	566.418919
334.12	479.4	364.729892	529.108713	383.099984	544.400582	0	0	0	0	323.708304	573.699045	381.6197	566.526777
334.19	478.82	369.079819	529.473495	389.291081	543.480468	0	0	0	0	330.521326	574.135969	387.94	566.11
333.73	478.21	371.184623	530.203059	395.117997	543.480468	0	0	0	0	336.577345	573.699045	393.57	566.29
332.52	478.42	370.202381	529.959871	396.574726	541.429193	0	0	0	0	340.110023	573.26212	395.09	564.99
332.73	477.89	368.518538	530.567841	397.120999	540.640241	0	0	0	0	342.885699	572.606733	396.05	563.94
319.138379	470.984409	367.957258	530.689435	397.30309	541.271403	0	0	0	0	343.138033	572.169809	396.02	563.98
324.610867	450.9214	367.957258	531.054217	396.938908	541.586984	0	0	0	0	343.642701	572.169809	396.01	564.54
338.922974	441.124258	368.378218	530.811029	397.667272	541.744774	0	0	0	0	344.147369	572.388271	396.06	565.03
350.713063	431.483699	369.50078	529.108713	398.577728	541.744774	0	0	0	0	344.531955	572.931094	396.55	565.04
374.855619	428.501026	369.418756	526.529087	399.306092	541.744774	0	0	0	0	345.03	573.06	397.03	565.54
392.093577	426.817929	370.342701	523.758578	399.124001	542.375936	0	0	0	0	345.56	573.54	397.5	566.02
409.817111	428.501026	371.324943	522.29945	399.488183	542.533726	0	0	0	0	346.5	574	398	566.48
422.684883	429.342575	372.447505	517.922066	400.944912	541.902564	0	0	0	0	347.01	573.97	398.5	565.98
436.775041	433.520143	376.251652	513.889984	400.944912	541.586984	0	0	0	0	347.02	573.42	399.53	565.95
448.683915	440.185783	379.248287	512.068131	400.944912	541.429193	0	0	0	0	347.02	572.93	400.04	565.97
458.37474	444.569679	381.84896	509.653675	401.127003	541.271403	0	0	0	0	347.02	572.44	399.53	565.97
463.472377	448.274515	383.813443	507.951359	401.309094	541.429193	0	0	0	0	347.51	571.98	399.48	565.98
469.155689	453.665026	386.479527	506.735419	400.58073	540.955822	0	0	0	0	348.04	572	399.01	565.49
473.343034	459.956427	388.30369	505.397885	400.762821	540.640241	0	0	0	0	348.06	572.01	399.01	565.01
477.721756	464.74931	389.706893	504.181945	400.398639	540.640241	0	0	0	0	348.02	572.01	399.01	565
481.870019	467.944566	391.671376	503.844411	400.216548	540.482451	0	0	0	0	348	572.01	399.52	564.99
481.448183	467.545159	389.987533	504.425133	400.216548	540.798032	0	0	0	0	348.01	571.96	399.52	564.48
