"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
522.405833	443.356109	415.625501	505.678394	440.637817	551.487342	0	0	0	0	402.219465	585.936076	443.018222	582.950359
521.137864	443.794731	414.83	506.44	441.462202	551.67551	0	0	0	0	403.65	586.09	443.51	583.11
518.348333	444.891287	413.36	508.04	442.556853	551.658357	0	0	0	0	406.6	586.04	444.49	583.05
515.558801	446.426466	412.14	509.94	443.45	551.45	0	0	0	0	407.99	585.83	445.59	582.85
513.022863	446.645777	411.01	510.29	443.7	551.35	0	0	0	0	409.71	585.76	446.59	582.78
510.486926	447.523022	410.23	510.76	444.46	551.46	0	0	0	0	411.66	585.95	446.94	582.94
507.950988	447.742333	409.31	511.44	444.87	551.51	0	0	0	0	413.27	586.06	448.12	583.03
504.907863	447.523022	408.5	512.32	446.65	551.03	0	0	0	0	415.13	585.86	450.04	582.71
501.864737	446.207155	408.93	513.28	449.28	550.58	0	0	0	0	417.59	585.21	452.24	582.6
499.246326	445.860275	408.92	513.12	452.65	549.75	0	0	0	0	421.941438	585.517945	455.18	582.2
494.99	444.16	409.48	514.66	457.013399	548.57259	0	0	0	0	427.250222	585.034671	458.87	581.8
491.34	442.2	411.710993	519.3171	461.895348	547.365899	0	0	0	0	435.632512	584.793034	462.6	581.05
488.76	441.03	416.838799	523.253214	466.479972	546.503977	0	0	0	0	443.735392	584.551397	466.62	580.29
486.1	441.16	424.076276	525.341311	472.52603	545.843407	0	0	0	0	452.117682	584.326486	471.66	579.6
482.59	442.29	432.025239	527.844396	479.605377	546.183535	0	0	0	0	460.499972	584.568123	478.14	578.88
479.53	442.67	442.1081	530.100515	488.257913	546.523663	0	0	0	0	468.044033	584.80976	486.116595	579.111483
475.4	443.86	456.863651	533.082369	498.876934	547.884177	0	0	0	0	476.646913	586.242857	495.592688	580.28591
470.17	446.51	473.371603	535.65665	511.46244	549.414755	0	0	0	0	484.367432	588.175954	507.978807	581.795887
466.445513	448.423927	490.250895	537.15665	524.047947	550.775269	0	0	0	0	493.249722	588.451042	520.200915	582.805864
464.38631	450.381835	507.964459	537.445732	540.763072	552.305847	0	0	0	0	504.102567	590.592325	539.26	583.48
464.783301	457.118013	526.728465	538.241708	555.315064	551.965719	0	0	0	0	516.01	591.96	554.848282	583.641091
468.03	460.62	534.529626	538.040662	565.737437	552.645975	0	0	0	0	524.46	592.88	564.948933	583.968676
469.06	462.98	535.05028	538.523897	570.850299	554.176553	0	0	0	0	526.8	595.33	569.04	585.32
469.01	464.55	535.546059	538.391143	570.850299	554.516682	0	0	0	0	526.45	596.18	569.1	585.34
467.23	465.63	534.037618	539.547472	570.260353	554.516682	0	0	0	0	523.72	596.67	568.67	585.06
463.25	466.7	531.821843	540.750634	569.670407	553.496296	0	0	0	0	522.17	596.75	568.66	584.79
451.828428	468.417558	529.227999	542.25309	570.260353	553.156168	0	0	0	0	520.96	596.14	569.01	584.79
436.131075	473.653736	528.604858	546.541071	570.457001	553.326232	0	0	0	0	519.27	595.89	569.12	584.46
425.482892	486.548742	528.395738	551.381466	570.260353	553.326232	0	0	0	0	518.69	595.53	569.1	584.08
423.021311	491.967525	527.895738	553.998462	569.670407	554.176553	0	0	0	0	517.2	595.55	569.05	583.57
427.496914	488.290494	527.350138	556.03036	569.867056	553.156168	0	0	0	0	515.8	594.9	568.99	583.8
432.420076	474.550008	526.850138	556.626111	570.15365	552.135783	0	0	0	0	514.8	594.74	568.46	583.79
446.518225	459.06777	524.758936	556.264411	569.670407	552.084819	0	0	0	0	514.77	594.21	567.93	583.71
461.063933	449.004315	523.713336	555.179312	569.580462	551.945333	0	0	0	0	514.4	592.65	567.9	583.32
476.728542	442.424364	522.458615	553.913364	569.27711	552.445333	0	0	0	0	513.96	592.95	567.96	582.96
501.791916	439.714973	521.622134	552.466565	569.367056	552.785462	0	0	0	0	513.94	593.04	568.01	583.05
526.18395	438.940861	521.703894	550.434668	569.04	553.05	0	0	0	0	514.02	593	568	582.99
555.26756	437.748819	522.167735	547.721921	568.02	552.98	0	0	0	0	514.02	592.98	567.51	583.48
580.487784	438.41992	523.833347	540.344847	568.57	552.44	0	0	0	0	514.55	592.95	567.51	583.55
603.76799	438.41992	526.84427	529.729005	568.883813	552.305847	0	0	0	0	515.6	593.5	568.05	584.01
620.840142	439.762122	532.363484	519.161388	568.293868	552.986104	0	0	0	0	517.2	593.48	568.14	584.02
639.85231	442.110975	538.775717	511.213862	569.473759	553.496296	0	0	0	0	517.81	592.09	568.24	584.09
652.26842	442.446525	544.059424	506.490099	569.670407	554.006489	0	0	0	0	518.95	592.06	568.38	584.09
665.072534	445.802029	548.814916	502.933245	570.850299	554.516682	0	0	0	0	519.43	591.53	568.77	584.07
672.444599	448.150882	553.827461	501.710577	572.210081	554.686746	0	0	0	0	519.71	591.4	570.78	584.51
