"ToeTip_X"	"ToeTip_Y"	"KneeElbow_X"	"KneeElbow_Y"	"HipShoulder_X"	"HipShoulder_Y"	"AnkleWrist_X"	"AnkleWrist_Y"	"MetaPhalJoint_X"	"MetaPhalJoint_Y"	"dorsal1_X"	"dorsal1_Y"	"dorsal2_X"	"dorsal2_Y"
369.65	169.68	295.123222	232.944788	347.7	268.09	0	0	0	0	305.77	309.34	346.58	303.17
368.7	169.67	298.737398	234.231294	351.818213	267.384208	0	0	0	0	308.85	309.52	350.84	302.58
367.68	169.88	302.303346	235.5178	355.990434	267.156802	0	0	0	0	312.06	309.62	355.3	302.39
367.36	169.81	306.971656	237.304305	359.662656	266.656802	0	0	0	0	314.73	309.5	359.41	301.62
365.25	169.69	312.495283	238.733756	364.509878	266.078708	0	0	0	0	318.33	309.13	363.94	300.75
363.92	169.54	320.03675	240.133127	371.214044	264.851302	0	0	0	0	323.54	307.83	370.23	299.43
359.88	169.63	330.367999	241.16136	378.64444	262.927735	0	0	0	0	331.95	306.91	377.28	297.58
356.97	168.91	345.167172	241.837437	388.485179	260.870882	0	0	0	0	341.83	306.22	387.27	294.9
353.832683	169.790152	361.692289	242.893903	396.773514	259.225782	0	0	0	0	353.93	307.48	395.74	293.1
344.741812	177.260311	376.983796	243.830756	408.06767	259.698756	0	0	0	0	367.63	309.16	406.38098	293.20696
342.163804	179.707432	388.299007	242.041748	419.195735	260.014072	0	0	0	0	381.97	310.71	417.611278	294.05116
340.806958	183.442511	399.614218	238.696274	437.133511	260.802362	0	0	0	0	396.72	311.51	434.817932	294.777074
340.399904	185.889632	408.517991	235.350801	450.586843	260.17173	0	0	0	0	409.47	309.97	448.543948	295.05116
335.242561	185.180575	413.526363	234.294335	464.040175	260.644704	0	0	0	0	417.61	308.6	463.240775	295.261016
325.009833	185.406463	414.824829	235.498645	468.572681	261.552697	0	0	0	0	419.5	308.13	468.721413	295.140031
316.680867	195.345558	414.211858	238.491964	467.958224	261.202741	0	0	0	0	418.13	307.35	467.01	294.32
310.017695	197.830332	412.969877	242.56998	465.746182	261.552697	0	0	0	0	415.830421	306.988717	464.81	294.21
300.736848	207.091762	411.114924	249.113082	464.271487	261.902652	0	0	0	0	413.490541	306.988717	463.77	294.14
296.115015	214.409472	409.832495	254.684417	463.165466	262.252608	0	0	0	0	410.95	307.28	462.75	294.01
297.699696	208.5806	408.606552	258.02989	461.322097	262.252608	0	0	0	0	408.84	307.42	461.07	293.9
305.623097	194.102434	407.550066	258.649503	459.478728	261.552697	0	0	0	0	406.41	307.32	459.47	293.27
316.319688	178.872156	407.12259	258.888727	456.406447	261.552697	0	0	0	0	403.41	306.71	456.240484	292.599332
326.774099	165.248966	406.395919	258.467128	454.440187	261.086089	0	0	0	0	400.97	306.01	453.681523	291.873418
345.241183	153.82349	405.984568	258.279502	452.965492	260.736133	0	0	0	0	399.11	304.98	452.152043	291.631447
371.622732	144.432687	405.440151	256.552197	449.89321	260.736133	0	0	0	0	397.58	304.1	448.87	291.28
394.051119	135.252364	405.608786	255.054968	449.155863	260.852785	0	0	0	0	397.06	303.26	448.25	291.36
420.454431	130.818176	405.737756	253.156774	449.401645	260.736133	0	0	0	0	396.73	302.3	447.55	290.95
444.82672	129.08306	407.054082	247.690232	449.770319	260.619481	0	0	0	0	396.46	301.97	447.77	291.02
472.245545	129.854223	409.775382	238.428551	450.016102	260.036221	0	0	0	0	395.96	302.04	447.93	291.04
502.101598	138.337016	414.869767	225.90216	450.138993	260.269525	0	0	0	0	396.04	302.14	448.02	291.11
525.53206	145.62835	420.873435	218.919291	450.016102	260.736133	0	0	0	0	396.04	302.62	448.05	290.71
538.718827	150.121728	426.589246	214.848078	450.753449	261.786001	0	0	0	0	396.13	303.27	448.65	291.8
545.143149	150.121728	430.450006	212.643635	450.867905	262.36926	0	0	0	0	396.71	303.43	449.16	292.44
548.186249	147.393606	432.299541	212.022368	451.236579	262.835868	0	0	0	0	397.23	303.84	449.18	292.84
549.207799	147.733128	432.586847	211.668272	451.113688	263.53578	0	0	0	0	397.75	304.17	449.15	293.66
550.729349	150.90555	432.136958	212.808844	451.367905	263.968996	0	0	0	0	398.25	304.7	449.16	294.19
550.553104	154.133672	431.287291	213.556179	451.367905	263.885736	0	0	0	0	398.22	305.64	449.24	294.31
